"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","0.01","0.01"
"2","H","Tot","yes","-0.22","-0.20"
"3","A","Bou","yes","0.04","-0.16"
"4","H","BHA","yes","-0.28","-0.43"
"5","A","Nor","yes","-0.09","-0.52"
"6","H","Wat","yes","-0.42","-0.94"
"7","A","Eve","yes","-0.10","-1.04"
"8","H","Wol","yes","-0.21","-1.26"
"9","A","Pal","yes","0.18","-1.08"
"10","H","Ast","yes","-0.28","-1.35"
"11","H","Sot","no","-0.27","-1.63"
"12","A","Liv","no","0.93","-0.70"
"13","H","Che","no","0.21","-0.49"
"14","A","New","no","-0.08","-0.57"
"15","A","Bur","no","0.13","-0.44"
"16","H","MnU","no","-0.17","-0.62"
"17","A","Ars","no","0.28","-0.33"
"18","H","Lei","no","0.24","-0.09"
"19","A","Wol","no","0.07","-0.02"
"20","H","ShU","no","-0.14","-0.17"
"21","H","Eve","no","-0.31","-0.48"
"22","A","Ast","no","-0.04","-0.52"
"23","H","Pal","no","-0.14","-0.66"
"24","A","ShU","no","0.17","-0.49"
"25","A","Tot","no","0.06","-0.42"
"26","H","WHU","no","-0.25","-0.67"
"27","A","Lei","no","0.60","-0.07"
"28","H","Ars","no","-0.07","-0.14"
"29","A","MnU","no","0.13","-0.00"
"30","H","Bur","no","-0.18","-0.18"
"31","A","Che","no","0.57","0.39"
"32","H","Liv","no","0.82","1.21"
"33","A","Sot","no","-0.04","1.18"
"34","H","New","no","-0.30","0.88"
"35","A","BHA","no","-0.04","0.84"
"36","H","Bou","no","-0.23","0.61"
"37","A","Wat","no","-0.31","0.30"
"38","H","Nor","no","-0.30","0.00"
