"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.13","-0.13"
"2","H","Tot","yes","-0.19","-0.32"
"3","A","Bou","yes","-0.02","-0.34"
"4","H","BHA","yes","-0.25","-0.60"
"5","A","Nor","yes","-0.17","-0.76"
"6","H","Wat","yes","-0.35","-1.11"
"7","A","Eve","yes","-0.11","-1.22"
"8","H","Wol","yes","-0.13","-1.34"
"9","A","Pal","yes","0.08","-1.26"
"10","H","Ast","yes","-0.28","-1.55"
"11","H","Sot","yes","-0.28","-1.83"
"12","A","Liv","yes","0.95","-0.88"
"13","H","Che","yes","0.19","-0.69"
"14","A","New","no","0.05","-0.64"
"15","A","Bur","no","0.13","-0.51"
"16","H","MnU","no","-0.14","-0.65"
"17","A","Ars","no","0.10","-0.55"
"18","H","Lei","no","0.36","-0.19"
"19","A","Wol","no","0.17","-0.02"
"20","H","ShU","no","-0.13","-0.15"
"21","H","Eve","no","-0.28","-0.43"
"22","A","Ast","no","-0.11","-0.54"
"23","H","Pal","no","-0.18","-0.72"
"24","A","ShU","no","0.17","-0.56"
"25","A","Tot","no","0.06","-0.49"
"26","H","WHU","no","-0.29","-0.79"
"27","A","Lei","no","0.69","-0.10"
"28","H","Ars","no","-0.17","-0.27"
"29","A","MnU","no","0.15","-0.12"
"30","H","Bur","no","-0.15","-0.27"
"31","A","Che","no","0.56","0.29"
"32","H","Liv","no","0.85","1.14"
"33","A","Sot","no","-0.10","1.04"
"34","H","New","no","-0.20","0.84"
"35","A","BHA","no","-0.05","0.79"
"36","H","Bou","no","-0.24","0.55"
"37","A","Wat","no","-0.24","0.31"
"38","H","Nor","no","-0.31","0.00"
