"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","0.07","0.07"
"2","H","Tot","yes","-0.16","-0.09"
"3","A","Bou","yes","0.33","0.24"
"4","H","BHA","yes","-0.30","-0.07"
"5","A","Nor","yes","0.06","-0.01"
"6","H","Wat","yes","-0.42","-0.43"
"7","A","Eve","no","-0.13","-0.56"
"8","H","Wol","no","-0.33","-0.89"
"9","A","Pal","no","0.11","-0.78"
"10","H","Ast","no","-0.32","-1.09"
"11","H","Sot","no","-0.10","-1.20"
"12","A","Liv","no","1.00","-0.20"
"13","H","Che","no","-0.04","-0.24"
"14","A","New","no","-0.18","-0.42"
"15","A","Bur","no","0.16","-0.26"
"16","H","MnU","no","-0.08","-0.34"
"17","A","Ars","no","0.20","-0.14"
"18","H","Lei","no","0.07","-0.07"
"19","A","Wol","no","-0.19","-0.26"
"20","H","ShU","no","-0.12","-0.38"
"21","H","Eve","no","-0.30","-0.68"
"22","A","Ast","no","-0.17","-0.84"
"23","H","Pal","no","-0.16","-1.00"
"24","A","ShU","no","0.18","-0.82"
"25","A","Tot","no","0.12","-0.70"
"26","H","WHU","no","-0.19","-0.89"
"27","A","Lei","no","0.43","-0.46"
"28","H","Ars","no","-0.11","-0.57"
"29","A","MnU","no","0.24","-0.33"
"30","H","Bur","no","-0.13","-0.46"
"31","A","Che","no","0.29","-0.17"
"32","H","Liv","no","1.00","0.83"
"33","A","Sot","no","0.20","1.03"
"34","H","New","no","-0.32","0.71"
"35","A","BHA","no","-0.14","0.57"
"36","H","Bou","no","-0.01","0.56"
"37","A","Wat","no","-0.37","0.19"
"38","H","Nor","no","-0.19","0.00"
