"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.09","-0.09"
"2","H","Tot","yes","-0.16","-0.24"
"3","A","Bou","yes","0.03","-0.21"
"4","H","BHA","yes","-0.25","-0.46"
"5","A","Nor","yes","-0.20","-0.66"
"6","H","Wat","yes","-0.41","-1.07"
"7","A","Eve","yes","-0.03","-1.10"
"8","H","Wol","yes","-0.15","-1.25"
"9","A","Pal","yes","0.19","-1.06"
"10","H","Ast","yes","-0.30","-1.37"
"11","H","Sot","yes","-0.30","-1.66"
"12","A","Liv","yes","0.95","-0.71"
"13","H","Che","yes","-0.04","-0.75"
"14","A","New","yes","0.11","-0.64"
"15","A","Bur","yes","0.07","-0.57"
"16","H","MnU","yes","-0.09","-0.66"
"17","A","Ars","no","0.11","-0.55"
"18","H","Lei","no","0.34","-0.21"
"19","A","Wol","no","0.19","-0.02"
"20","H","ShU","no","-0.15","-0.17"
"21","H","Eve","no","-0.29","-0.46"
"22","A","Ast","no","-0.06","-0.52"
"23","H","Pal","no","-0.15","-0.67"
"24","A","ShU","no","0.19","-0.48"
"25","A","Tot","no","0.18","-0.30"
"26","H","WHU","no","-0.32","-0.62"
"27","A","Lei","no","0.69","0.07"
"28","H","Ars","no","-0.20","-0.14"
"29","A","MnU","no","0.27","0.14"
"30","H","Bur","no","-0.23","-0.09"
"31","A","Che","no","0.34","0.24"
"32","H","Liv","no","0.88","1.12"
"33","A","Sot","no","-0.05","1.07"
"34","H","New","no","-0.20","0.87"
"35","A","BHA","no","0.04","0.90"
"36","H","Bou","no","-0.25","0.65"
"37","A","Wat","no","-0.28","0.37"
"38","H","Nor","no","-0.37","0.00"
