"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","0.16","0.16"
"2","H","Tot","yes","-0.07","0.09"
"3","A","Bou","yes","0.21","0.30"
"4","H","BHA","yes","-0.28","0.02"
"5","A","Nor","yes","-0.01","0.02"
"6","H","Wat","yes","-0.36","-0.35"
"7","A","Eve","yes","-0.14","-0.48"
"8","H","Wol","no","-0.25","-0.74"
"9","A","Pal","no","0.09","-0.65"
"10","H","Ast","no","-0.27","-0.92"
"11","H","Sot","no","-0.16","-1.08"
"12","A","Liv","no","1.00","-0.08"
"13","H","Che","no","-0.02","-0.10"
"14","A","New","no","-0.18","-0.29"
"15","A","Bur","no","0.06","-0.22"
"16","H","MnU","no","-0.12","-0.34"
"17","A","Ars","no","0.24","-0.10"
"18","H","Lei","no","0.06","-0.05"
"19","A","Wol","no","-0.12","-0.16"
"20","H","ShU","no","-0.12","-0.28"
"21","H","Eve","no","-0.26","-0.55"
"22","A","Ast","no","-0.15","-0.70"
"23","H","Pal","no","-0.14","-0.84"
"24","A","ShU","no","0.13","-0.71"
"25","A","Tot","no","0.21","-0.50"
"26","H","WHU","no","-0.10","-0.60"
"27","A","Lei","no","0.39","-0.21"
"28","H","Ars","no","-0.05","-0.26"
"29","A","MnU","no","0.13","-0.13"
"30","H","Bur","no","-0.16","-0.29"
"31","A","Che","no","0.28","-0.01"
"32","H","Liv","no","1.00","0.99"
"33","A","Sot","no","0.06","1.05"
"34","H","New","no","-0.29","0.76"
"35","A","BHA","no","-0.16","0.60"
"36","H","Bou","no","-0.07","0.52"
"37","A","Wat","no","-0.33","0.20"
"38","H","Nor","no","-0.20","0.00"
