"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","0.04","0.04"
"2","H","Tot","yes","-0.23","-0.19"
"3","A","Bou","yes","0.13","-0.07"
"4","H","BHA","yes","-0.33","-0.39"
"5","A","Nor","yes","-0.08","-0.47"
"6","H","Wat","yes","-0.45","-0.92"
"7","A","Eve","yes","-0.04","-0.96"
"8","H","Wol","yes","-0.22","-1.18"
"9","A","Pal","yes","0.20","-0.98"
"10","H","Ast","no","-0.27","-1.25"
"11","H","Sot","no","-0.27","-1.52"
"12","A","Liv","no","0.93","-0.59"
"13","H","Che","no","0.12","-0.47"
"14","A","New","no","-0.10","-0.57"
"15","A","Bur","no","0.20","-0.37"
"16","H","MnU","no","-0.18","-0.56"
"17","A","Ars","no","0.31","-0.25"
"18","H","Lei","no","0.18","-0.07"
"19","A","Wol","no","0.08","0.00"
"20","H","ShU","no","-0.13","-0.12"
"21","H","Eve","no","-0.29","-0.41"
"22","A","Ast","no","-0.00","-0.41"
"23","H","Pal","no","-0.14","-0.55"
"24","A","ShU","no","0.21","-0.34"
"25","A","Tot","no","0.05","-0.29"
"26","H","WHU","no","-0.24","-0.53"
"27","A","Lei","no","0.55","0.02"
"28","H","Ars","no","-0.06","-0.03"
"29","A","MnU","no","0.13","0.10"
"30","H","Bur","no","-0.14","-0.04"
"31","A","Che","no","0.50","0.46"
"32","H","Liv","no","0.81","1.27"
"33","A","Sot","no","-0.00","1.27"
"34","H","New","no","-0.32","0.94"
"35","A","BHA","no","-0.11","0.84"
"36","H","Bou","no","-0.19","0.65"
"37","A","Wat","no","-0.34","0.31"
"38","H","Nor","no","-0.31","0.00"
