"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","0.04","0.04"
"2","H","Tot","yes","-0.24","-0.20"
"3","A","Bou","yes","0.12","-0.08"
"4","H","BHA","yes","-0.33","-0.41"
"5","A","Nor","yes","-0.08","-0.49"
"6","H","Wat","yes","-0.45","-0.95"
"7","A","Eve","yes","-0.04","-0.98"
"8","H","Wol","yes","-0.22","-1.21"
"9","A","Pal","yes","0.20","-1.01"
"10","H","Ast","no","-0.27","-1.28"
"11","H","Sot","no","-0.29","-1.57"
"12","A","Liv","no","0.93","-0.64"
"13","H","Che","no","0.13","-0.52"
"14","A","New","no","-0.10","-0.62"
"15","A","Bur","no","0.20","-0.43"
"16","H","MnU","no","-0.19","-0.61"
"17","A","Ars","no","0.31","-0.30"
"18","H","Lei","no","0.24","-0.06"
"19","A","Wol","no","0.07","0.01"
"20","H","ShU","no","-0.13","-0.11"
"21","H","Eve","no","-0.29","-0.40"
"22","A","Ast","no","-0.01","-0.41"
"23","H","Pal","no","-0.14","-0.55"
"24","A","ShU","no","0.21","-0.34"
"25","A","Tot","no","0.05","-0.29"
"26","H","WHU","no","-0.25","-0.53"
"27","A","Lei","no","0.61","0.07"
"28","H","Ars","no","-0.06","0.02"
"29","A","MnU","no","0.13","0.15"
"30","H","Bur","no","-0.14","0.01"
"31","A","Che","no","0.50","0.51"
"32","H","Liv","no","0.82","1.33"
"33","A","Sot","no","-0.04","1.29"
"34","H","New","no","-0.33","0.96"
"35","A","BHA","no","-0.11","0.85"
"36","H","Bou","no","-0.19","0.66"
"37","A","Wat","no","-0.34","0.32"
"38","H","Nor","no","-0.32","-0.00"
