"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.09","-0.09"
"2","H","Tot","yes","-0.10","-0.19"
"3","A","Bou","yes","-0.11","-0.30"
"4","H","BHA","yes","-0.21","-0.51"
"5","A","Nor","yes","-0.16","-0.67"
"6","H","Wat","yes","-0.23","-0.90"
"7","A","Eve","yes","0.06","-0.84"
"8","H","Wol","yes","-0.06","-0.89"
"9","A","Pal","yes","0.08","-0.81"
"10","H","Ast","yes","-0.25","-1.06"
"11","H","Sot","yes","-0.15","-1.21"
"12","A","Liv","yes","0.86","-0.35"
"13","H","Che","yes","-0.01","-0.36"
"14","A","New","yes","0.05","-0.31"
"15","A","Bur","yes","0.07","-0.24"
"16","H","MnU","yes","-0.05","-0.29"
"17","A","Ars","yes","0.07","-0.22"
"18","H","Lei","yes","0.05","-0.16"
"19","A","Wol","yes","0.18","0.02"
"20","H","ShU","yes","-0.10","-0.08"
"21","H","Eve","yes","-0.14","-0.22"
"22","A","Ast","yes","-0.12","-0.33"
"23","H","Pal","yes","-0.12","-0.46"
"24","A","ShU","yes","0.12","-0.33"
"25","A","Tot","yes","0.12","-0.22"
"26","H","WHU","yes","-0.23","-0.45"
"27","A","Lei","yes","0.32","-0.13"
"28","A","MnU","yes","0.19","0.07"
"29","H","Ars","yes","-0.13","-0.06"
"30","H","Bur","yes","-0.13","-0.20"
"31","A","Che","no","0.24","0.04"
"32","H","Liv","no","0.72","0.76"
"33","A","Sot","no","0.04","0.80"
"34","H","New","no","-0.15","0.66"
"35","A","BHA","no","-0.05","0.60"
"36","H","Bou","no","-0.25","0.36"
"37","A","Wat","no","-0.08","0.28"
"38","H","Nor","no","-0.28","0.00"
