"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.08","-0.08"
"2","H","Tot","yes","-0.10","-0.18"
"3","A","Bou","yes","-0.10","-0.28"
"4","H","BHA","yes","-0.24","-0.52"
"5","A","Nor","yes","-0.16","-0.68"
"6","H","Wat","yes","-0.24","-0.92"
"7","A","Eve","yes","0.05","-0.87"
"8","H","Wol","yes","-0.07","-0.95"
"9","A","Pal","yes","0.07","-0.88"
"10","H","Ast","yes","-0.26","-1.14"
"11","H","Sot","yes","-0.18","-1.32"
"12","A","Liv","yes","0.91","-0.41"
"13","H","Che","yes","-0.03","-0.44"
"14","A","New","yes","0.03","-0.41"
"15","A","Bur","yes","0.08","-0.33"
"16","H","MnU","yes","-0.05","-0.37"
"17","A","Ars","yes","0.11","-0.27"
"18","H","Lei","yes","0.07","-0.19"
"19","A","Wol","yes","0.17","-0.03"
"20","H","ShU","yes","-0.09","-0.11"
"21","H","Eve","yes","-0.16","-0.27"
"22","A","Ast","yes","-0.11","-0.38"
"23","H","Pal","yes","-0.15","-0.53"
"24","A","ShU","yes","0.15","-0.37"
"25","A","Tot","yes","0.13","-0.24"
"26","H","WHU","yes","-0.24","-0.48"
"27","A","Lei","yes","0.35","-0.13"
"28","A","MnU","yes","0.21","0.08"
"29","H","Ars","no","-0.12","-0.04"
"30","H","Bur","no","-0.13","-0.17"
"31","A","Che","no","0.23","0.06"
"32","H","Liv","no","0.80","0.86"
"33","A","Sot","no","0.02","0.88"
"34","H","New","no","-0.17","0.71"
"35","A","BHA","no","-0.08","0.63"
"36","H","Bou","no","-0.25","0.38"
"37","A","Wat","no","-0.09","0.29"
"38","H","Nor","no","-0.29","0.00"
