"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.07","-0.07"
"2","H","Tot","yes","-0.10","-0.17"
"3","A","Bou","yes","-0.09","-0.27"
"4","H","BHA","yes","-0.22","-0.49"
"5","A","Nor","yes","-0.15","-0.64"
"6","H","Wat","yes","-0.23","-0.86"
"7","A","Eve","yes","0.04","-0.82"
"8","H","Wol","yes","-0.07","-0.89"
"9","A","Pal","yes","0.06","-0.83"
"10","H","Ast","yes","-0.24","-1.07"
"11","H","Sot","yes","-0.17","-1.23"
"12","A","Liv","yes","0.90","-0.34"
"13","H","Che","yes","-0.03","-0.37"
"14","A","New","yes","0.02","-0.34"
"15","A","Bur","yes","0.07","-0.27"
"16","H","MnU","yes","-0.07","-0.34"
"17","A","Ars","yes","0.10","-0.24"
"18","H","Lei","yes","0.05","-0.19"
"19","A","Wol","yes","0.16","-0.03"
"20","H","ShU","yes","-0.07","-0.11"
"21","H","Eve","yes","-0.15","-0.25"
"22","A","Ast","yes","-0.10","-0.36"
"23","H","Pal","yes","-0.14","-0.49"
"24","A","ShU","yes","0.16","-0.34"
"25","A","Tot","yes","0.12","-0.22"
"26","H","WHU","yes","-0.22","-0.44"
"27","A","Lei","yes","0.32","-0.11"
"28","A","MnU","no","0.16","0.04"
"29","H","Ars","no","-0.11","-0.07"
"30","H","Bur","no","-0.13","-0.20"
"31","A","Che","no","0.21","0.02"
"32","H","Liv","no","0.79","0.80"
"33","A","Sot","no","0.02","0.82"
"34","H","New","no","-0.16","0.66"
"35","A","BHA","no","-0.08","0.58"
"36","H","Bou","no","-0.23","0.35"
"37","A","Wat","no","-0.09","0.26"
"38","H","Nor","no","-0.26","0.00"
