"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","0.16","0.16"
"2","H","Tot","yes","-0.06","0.09"
"3","A","Bou","yes","0.21","0.31"
"4","H","BHA","yes","-0.28","0.03"
"5","A","Nor","yes","-0.01","0.02"
"6","H","Wat","yes","-0.36","-0.34"
"7","A","Eve","yes","-0.13","-0.47"
"8","H","Wol","no","-0.25","-0.73"
"9","A","Pal","no","0.09","-0.63"
"10","H","Ast","no","-0.27","-0.90"
"11","H","Sot","no","-0.16","-1.06"
"12","A","Liv","no","1.00","-0.06"
"13","H","Che","no","-0.02","-0.08"
"14","A","New","no","-0.20","-0.28"
"15","A","Bur","no","0.06","-0.21"
"16","H","MnU","no","-0.13","-0.35"
"17","A","Ars","no","0.20","-0.14"
"18","H","Lei","no","0.08","-0.06"
"19","A","Wol","no","-0.12","-0.18"
"20","H","ShU","no","-0.11","-0.29"
"21","H","Eve","no","-0.26","-0.55"
"22","A","Ast","no","-0.15","-0.70"
"23","H","Pal","no","-0.14","-0.84"
"24","A","ShU","no","0.14","-0.70"
"25","A","Tot","no","0.21","-0.49"
"26","H","WHU","no","-0.10","-0.59"
"27","A","Lei","no","0.41","-0.17"
"28","H","Ars","no","-0.07","-0.24"
"29","A","MnU","no","0.10","-0.14"
"30","H","Bur","no","-0.16","-0.29"
"31","A","Che","no","0.28","-0.01"
"32","H","Liv","no","1.00","0.99"
"33","A","Sot","no","0.05","1.04"
"34","H","New","no","-0.29","0.75"
"35","A","BHA","no","-0.16","0.59"
"36","H","Bou","no","-0.06","0.52"
"37","A","Wat","no","-0.33","0.19"
"38","H","Nor","no","-0.19","0.00"
