"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.06","-0.06"
"2","H","Tot","yes","-0.07","-0.13"
"3","A","Bou","yes","-0.11","-0.24"
"4","H","BHA","yes","-0.21","-0.45"
"5","A","Nor","yes","-0.21","-0.66"
"6","H","Wat","yes","-0.22","-0.88"
"7","A","Eve","yes","0.07","-0.81"
"8","H","Wol","yes","-0.06","-0.87"
"9","A","Pal","yes","0.01","-0.85"
"10","H","Ast","yes","-0.24","-1.10"
"11","H","Sot","yes","-0.13","-1.23"
"12","A","Liv","yes","0.80","-0.43"
"13","H","Che","yes","0.00","-0.43"
"14","A","New","yes","0.01","-0.42"
"15","A","Bur","yes","0.13","-0.29"
"16","H","MnU","yes","-0.01","-0.30"
"17","A","Ars","yes","0.12","-0.19"
"18","H","Lei","yes","-0.01","-0.20"
"19","A","Wol","yes","0.18","-0.02"
"20","H","ShU","yes","-0.07","-0.09"
"21","H","Eve","yes","-0.13","-0.22"
"22","A","Ast","yes","-0.11","-0.33"
"23","H","Pal","yes","-0.17","-0.50"
"24","A","ShU","yes","0.17","-0.33"
"25","A","Tot","yes","0.16","-0.17"
"26","H","WHU","yes","-0.21","-0.38"
"27","A","Lei","yes","0.24","-0.14"
"28","A","MnU","yes","0.24","0.10"
"29","H","Ars","yes","-0.10","0.00"
"30","H","Bur","yes","-0.09","-0.09"
"31","A","Che","yes","0.26","0.17"
"32","H","Liv","yes","0.60","0.77"
"33","A","Sot","yes","0.07","0.84"
"34","H","New","yes","-0.17","0.67"
"35","A","BHA","yes","-0.05","0.62"
"36","H","Bou","yes","-0.24","0.38"
"37","A","Wat","no","-0.08","0.30"
"38","H","Nor","no","-0.30","-0.00"
