"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.07","-0.07"
"2","H","Tot","yes","-0.12","-0.19"
"3","A","Bou","yes","-0.07","-0.26"
"4","H","BHA","yes","-0.26","-0.52"
"5","A","Nor","yes","-0.17","-0.69"
"6","H","Wat","yes","-0.29","-0.99"
"7","A","Eve","yes","0.09","-0.89"
"8","H","Wol","yes","-0.13","-1.02"
"9","A","Pal","yes","0.04","-0.98"
"10","H","Ast","yes","-0.27","-1.26"
"11","H","Sot","yes","-0.17","-1.43"
"12","A","Liv","yes","0.97","-0.46"
"13","H","Che","yes","-0.06","-0.51"
"14","A","New","yes","0.06","-0.45"
"15","A","Bur","yes","0.08","-0.37"
"16","H","MnU","yes","-0.15","-0.52"
"17","A","Ars","yes","0.06","-0.46"
"18","H","Lei","yes","0.12","-0.34"
"19","A","Wol","yes","0.18","-0.15"
"20","H","ShU","yes","-0.12","-0.28"
"21","H","Eve","yes","-0.19","-0.47"
"22","A","Ast","yes","-0.06","-0.53"
"23","H","Pal","yes","-0.22","-0.74"
"24","A","ShU","yes","0.20","-0.55"
"25","A","Tot","yes","0.20","-0.35"
"26","H","WHU","no","-0.28","-0.63"
"27","A","Lei","no","0.50","-0.13"
"28","H","Ars","no","-0.20","-0.33"
"29","A","MnU","no","0.15","-0.18"
"30","H","Bur","no","-0.20","-0.38"
"31","A","Che","no","0.29","-0.09"
"32","H","Liv","no","0.91","0.83"
"33","A","Sot","no","0.12","0.95"
"34","H","New","no","-0.20","0.75"
"35","A","BHA","no","-0.04","0.71"
"36","H","Bou","no","-0.28","0.43"
"37","A","Wat","no","-0.10","0.33"
"38","H","Nor","no","-0.33","-0.00"
