"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","0.13","0.13"
"2","H","Tot","yes","-0.18","-0.05"
"3","A","Bou","yes","0.19","0.14"
"4","H","BHA","yes","-0.36","-0.22"
"5","A","Nor","yes","-0.12","-0.34"
"6","H","Wat","yes","-0.61","-0.95"
"7","A","Eve","yes","-0.20","-1.15"
"8","H","Wol","yes","-0.24","-1.39"
"9","A","Pal","no","0.31","-1.08"
"10","H","Ast","no","-0.37","-1.45"
"11","H","Sot","no","-0.32","-1.77"
"12","A","Liv","no","1.00","-0.77"
"13","H","Che","no","0.13","-0.64"
"14","A","New","no","-0.07","-0.71"
"15","A","Bur","no","0.30","-0.41"
"16","H","MnU","no","-0.24","-0.65"
"17","A","Ars","no","0.49","-0.16"
"18","H","Lei","no","0.15","-0.01"
"19","A","Wol","no","0.13","0.12"
"20","H","ShU","no","-0.27","-0.15"
"21","H","Eve","no","-0.45","-0.61"
"22","A","Ast","no","-0.06","-0.67"
"23","H","Pal","no","-0.10","-0.77"
"24","A","ShU","no","0.09","-0.68"
"25","A","Tot","no","0.22","-0.46"
"26","H","WHU","no","-0.24","-0.70"
"27","A","Lei","no","0.55","-0.16"
"28","H","Ars","no","0.08","-0.08"
"29","A","MnU","no","0.13","0.05"
"30","H","Bur","no","-0.10","-0.05"
"31","A","Che","no","0.53","0.48"
"32","H","Liv","no","1.00","1.48"
"33","A","Sot","no","0.02","1.50"
"34","H","New","no","-0.37","1.12"
"35","A","BHA","no","-0.04","1.08"
"36","H","Bou","no","-0.19","0.89"
"37","A","Wat","no","-0.48","0.41"
"38","H","Nor","no","-0.41","-0.00"
