"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.09","-0.09"
"2","H","Tot","yes","-0.25","-0.34"
"3","A","Bou","yes","0.05","-0.29"
"4","H","BHA","yes","-0.28","-0.57"
"5","A","Nor","yes","-0.27","-0.84"
"6","H","Wat","yes","-0.39","-1.23"
"7","A","Eve","yes","-0.04","-1.28"
"8","H","Wol","yes","-0.18","-1.45"
"9","A","Pal","yes","0.11","-1.35"
"10","H","Ast","yes","-0.33","-1.67"
"11","H","Sot","yes","-0.33","-2.01"
"12","A","Liv","yes","0.95","-1.06"
"13","H","Che","no","0.30","-0.76"
"14","A","New","no","0.07","-0.69"
"15","A","Bur","no","0.12","-0.58"
"16","H","MnU","no","-0.15","-0.72"
"17","A","Ars","no","0.19","-0.54"
"18","H","Lei","no","0.38","-0.16"
"19","A","Wol","no","0.14","-0.02"
"20","H","ShU","no","-0.12","-0.14"
"21","H","Eve","no","-0.29","-0.43"
"22","A","Ast","no","-0.12","-0.54"
"23","H","Pal","no","-0.20","-0.74"
"24","A","ShU","no","0.22","-0.52"
"25","A","Tot","no","0.03","-0.49"
"26","H","WHU","no","-0.31","-0.81"
"27","A","Lei","no","0.70","-0.10"
"28","H","Ars","no","-0.15","-0.25"
"29","A","MnU","no","0.18","-0.06"
"30","H","Bur","no","-0.19","-0.26"
"31","A","Che","no","0.65","0.39"
"32","H","Liv","no","0.86","1.25"
"33","A","Sot","no","-0.12","1.14"
"34","H","New","no","-0.22","0.91"
"35","A","BHA","no","-0.03","0.88"
"36","H","Bou","no","-0.24","0.65"
"37","A","Wat","no","-0.24","0.41"
"38","H","Nor","no","-0.41","0.00"
