"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.10","-0.10"
"2","H","Tot","yes","-0.10","-0.20"
"3","A","Bou","yes","-0.13","-0.32"
"4","H","BHA","yes","-0.22","-0.54"
"5","A","Nor","yes","-0.19","-0.73"
"6","H","Wat","yes","-0.26","-0.99"
"7","A","Eve","yes","0.09","-0.90"
"8","H","Wol","yes","-0.04","-0.94"
"9","A","Pal","yes","0.06","-0.88"
"10","H","Ast","yes","-0.27","-1.15"
"11","H","Sot","yes","-0.16","-1.31"
"12","A","Liv","yes","0.87","-0.44"
"13","H","Che","yes","0.01","-0.43"
"14","A","New","yes","0.04","-0.39"
"15","A","Bur","yes","0.12","-0.26"
"16","H","MnU","yes","-0.03","-0.30"
"17","A","Ars","yes","0.10","-0.19"
"18","H","Lei","yes","0.03","-0.16"
"19","A","Wol","yes","0.22","0.06"
"20","H","ShU","yes","-0.12","-0.05"
"21","H","Eve","yes","-0.13","-0.19"
"22","A","Ast","yes","-0.13","-0.32"
"23","H","Pal","yes","-0.15","-0.47"
"24","A","ShU","yes","0.11","-0.36"
"25","A","Tot","yes","0.14","-0.22"
"26","H","WHU","yes","-0.25","-0.47"
"27","A","Lei","yes","0.31","-0.16"
"28","A","MnU","yes","0.23","0.06"
"29","H","Ars","yes","-0.12","-0.06"
"30","H","Bur","yes","-0.11","-0.17"
"31","A","Che","yes","0.28","0.12"
"32","H","Liv","no","0.74","0.85"
"33","A","Sot","no","0.04","0.90"
"34","H","New","no","-0.16","0.73"
"35","A","BHA","no","-0.05","0.68"
"36","H","Bou","no","-0.27","0.41"
"37","A","Wat","no","-0.11","0.30"
"38","H","Nor","no","-0.30","0.00"
