"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.04","-0.04"
"2","H","Tot","yes","-0.15","-0.19"
"3","A","Bou","yes","-0.04","-0.23"
"4","H","BHA","yes","-0.26","-0.49"
"5","A","Nor","yes","-0.17","-0.65"
"6","H","Wat","yes","-0.38","-1.04"
"7","A","Eve","yes","-0.10","-1.13"
"8","H","Wol","yes","-0.15","-1.28"
"9","A","Pal","yes","0.19","-1.10"
"10","H","Ast","yes","-0.25","-1.35"
"11","H","Sot","yes","-0.28","-1.63"
"12","A","Liv","yes","0.95","-0.68"
"13","H","Che","yes","0.09","-0.60"
"14","A","New","yes","0.02","-0.58"
"15","A","Bur","no","0.08","-0.50"
"16","H","MnU","no","-0.17","-0.66"
"17","A","Ars","no","0.10","-0.57"
"18","H","Lei","no","0.38","-0.18"
"19","A","Wol","no","0.15","-0.03"
"20","H","ShU","no","-0.15","-0.17"
"21","H","Eve","no","-0.29","-0.47"
"22","A","Ast","no","-0.02","-0.49"
"23","H","Pal","no","-0.13","-0.62"
"24","A","ShU","no","0.16","-0.46"
"25","A","Tot","no","0.15","-0.31"
"26","H","WHU","no","-0.26","-0.58"
"27","A","Lei","no","0.71","0.13"
"28","H","Ars","no","-0.19","-0.05"
"29","A","MnU","no","0.13","0.07"
"30","H","Bur","no","-0.19","-0.12"
"31","A","Che","no","0.46","0.33"
"32","H","Liv","no","0.86","1.20"
"33","A","Sot","no","-0.07","1.12"
"34","H","New","no","-0.23","0.89"
"35","A","BHA","no","-0.03","0.86"
"36","H","Bou","no","-0.26","0.60"
"37","A","Wat","no","-0.27","0.33"
"38","H","Nor","no","-0.33","0.00"
