"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.06","-0.06"
"2","H","Tot","yes","-0.17","-0.22"
"3","A","Bou","yes","-0.06","-0.28"
"4","H","BHA","yes","-0.20","-0.48"
"5","A","Nor","yes","-0.17","-0.66"
"6","H","Wat","yes","-0.34","-1.00"
"7","A","Eve","yes","-0.03","-1.03"
"8","H","Wol","yes","-0.13","-1.16"
"9","A","Pal","yes","0.18","-0.98"
"10","H","Ast","yes","-0.24","-1.22"
"11","H","Sot","yes","-0.24","-1.46"
"12","A","Liv","yes","0.94","-0.51"
"13","H","Che","yes","0.02","-0.49"
"14","A","New","yes","0.08","-0.42"
"15","A","Bur","yes","0.03","-0.38"
"16","H","MnU","no","-0.14","-0.52"
"17","A","Ars","no","0.02","-0.51"
"18","H","Lei","no","0.35","-0.16"
"19","A","Wol","no","0.16","0.01"
"20","H","ShU","no","-0.18","-0.17"
"21","H","Eve","no","-0.24","-0.41"
"22","A","Ast","no","-0.04","-0.45"
"23","H","Pal","no","-0.12","-0.57"
"24","A","ShU","no","0.07","-0.49"
"25","A","Tot","no","0.09","-0.40"
"26","H","WHU","no","-0.25","-0.65"
"27","A","Lei","no","0.69","0.04"
"28","H","Ars","no","-0.21","-0.17"
"29","A","MnU","no","0.14","-0.03"
"30","H","Bur","no","-0.20","-0.23"
"31","A","Che","no","0.37","0.14"
"32","H","Liv","no","0.84","0.99"
"33","A","Sot","no","-0.04","0.95"
"34","H","New","no","-0.18","0.77"
"35","A","BHA","no","0.03","0.80"
"36","H","Bou","no","-0.25","0.55"
"37","A","Wat","no","-0.24","0.31"
"38","H","Nor","no","-0.31","0.00"
