"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.09","-0.09"
"2","H","Tot","yes","-0.08","-0.17"
"3","A","Bou","yes","-0.10","-0.28"
"4","H","BHA","yes","-0.23","-0.51"
"5","A","Nor","yes","-0.15","-0.66"
"6","H","Wat","yes","-0.25","-0.91"
"7","A","Eve","yes","0.05","-0.85"
"8","H","Wol","yes","-0.09","-0.94"
"9","A","Pal","yes","0.04","-0.90"
"10","H","Ast","yes","-0.24","-1.14"
"11","H","Sot","yes","-0.14","-1.28"
"12","A","Liv","yes","0.96","-0.32"
"13","H","Che","yes","-0.04","-0.36"
"14","A","New","yes","-0.00","-0.36"
"15","A","Bur","yes","0.08","-0.28"
"16","H","MnU","yes","-0.07","-0.35"
"17","A","Ars","yes","0.07","-0.28"
"18","H","Lei","yes","0.05","-0.22"
"19","A","Wol","yes","0.14","-0.08"
"20","H","ShU","yes","-0.09","-0.17"
"21","H","Eve","yes","-0.14","-0.31"
"22","A","Ast","yes","-0.11","-0.42"
"23","H","Pal","yes","-0.15","-0.57"
"24","A","ShU","yes","0.14","-0.44"
"25","A","Tot","yes","0.15","-0.29"
"26","H","WHU","yes","-0.23","-0.52"
"27","A","Lei","yes","0.32","-0.20"
"28","H","Ars","no","-0.13","-0.33"
"29","A","MnU","no","0.16","-0.17"
"30","H","Bur","no","-0.12","-0.29"
"31","A","Che","no","0.21","-0.08"
"32","H","Liv","no","0.92","0.84"
"33","A","Sot","no","0.06","0.90"
"34","H","New","no","-0.18","0.72"
"35","A","BHA","no","-0.09","0.63"
"36","H","Bou","no","-0.24","0.39"
"37","A","Wat","no","-0.12","0.27"
"38","H","Nor","no","-0.27","0.00"
