"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.14","-0.14"
"2","H","Tot","yes","-0.22","-0.36"
"3","A","Bou","yes","-0.02","-0.38"
"4","H","BHA","yes","-0.30","-0.68"
"5","A","Nor","yes","-0.19","-0.87"
"6","H","Wat","yes","-0.42","-1.29"
"7","A","Eve","yes","-0.12","-1.41"
"8","H","Wol","yes","-0.13","-1.54"
"9","A","Pal","yes","0.10","-1.44"
"10","H","Ast","yes","-0.34","-1.77"
"11","H","Sot","yes","-0.33","-2.10"
"12","A","Liv","yes","0.95","-1.15"
"13","H","Che","no","0.32","-0.83"
"14","A","New","no","0.07","-0.75"
"15","A","Bur","no","0.17","-0.58"
"16","H","MnU","no","-0.15","-0.73"
"17","A","Ars","no","0.14","-0.60"
"18","H","Lei","no","0.43","-0.17"
"19","A","Wol","no","0.21","0.04"
"20","H","ShU","no","-0.14","-0.09"
"21","H","Eve","no","-0.34","-0.43"
"22","A","Ast","no","-0.12","-0.55"
"23","H","Pal","no","-0.21","-0.76"
"24","A","ShU","no","0.21","-0.55"
"25","A","Tot","no","0.08","-0.47"
"26","H","WHU","no","-0.35","-0.82"
"27","A","Lei","no","0.74","-0.08"
"28","H","Ars","no","-0.19","-0.27"
"29","A","MnU","no","0.19","-0.08"
"30","H","Bur","no","-0.16","-0.24"
"31","A","Che","no","0.67","0.43"
"32","H","Liv","no","0.88","1.31"
"33","A","Sot","no","-0.10","1.21"
"34","H","New","no","-0.23","0.98"
"35","A","BHA","no","-0.05","0.93"
"36","H","Bou","no","-0.28","0.65"
"37","A","Wat","no","-0.28","0.38"
"38","H","Nor","no","-0.38","-0.00"
