"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.04","-0.04"
"2","H","Tot","yes","-0.16","-0.20"
"3","A","Bou","yes","-0.04","-0.23"
"4","H","BHA","yes","-0.27","-0.50"
"5","A","Nor","yes","-0.17","-0.67"
"6","H","Wat","yes","-0.38","-1.05"
"7","A","Eve","yes","-0.10","-1.14"
"8","H","Wol","yes","-0.14","-1.28"
"9","A","Pal","yes","0.19","-1.09"
"10","H","Ast","yes","-0.27","-1.35"
"11","H","Sot","yes","-0.30","-1.66"
"12","A","Liv","yes","0.95","-0.71"
"13","H","Che","yes","0.08","-0.63"
"14","A","New","yes","0.02","-0.61"
"15","A","Bur","no","0.08","-0.52"
"16","H","MnU","no","-0.15","-0.67"
"17","A","Ars","no","0.12","-0.55"
"18","H","Lei","no","0.37","-0.18"
"19","A","Wol","no","0.18","0.00"
"20","H","ShU","no","-0.15","-0.15"
"21","H","Eve","no","-0.30","-0.45"
"22","A","Ast","no","-0.04","-0.48"
"23","H","Pal","no","-0.13","-0.61"
"24","A","ShU","no","0.16","-0.45"
"25","A","Tot","no","0.14","-0.31"
"26","H","WHU","no","-0.27","-0.57"
"27","A","Lei","no","0.70","0.12"
"28","H","Ars","no","-0.17","-0.05"
"29","A","MnU","no","0.16","0.12"
"30","H","Bur","no","-0.20","-0.08"
"31","A","Che","no","0.46","0.37"
"32","H","Liv","no","0.86","1.23"
"33","A","Sot","no","-0.11","1.12"
"34","H","New","no","-0.23","0.89"
"35","A","BHA","no","-0.04","0.85"
"36","H","Bou","no","-0.27","0.59"
"37","A","Wat","no","-0.25","0.33"
"38","H","Nor","no","-0.33","0.00"
