"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.05","-0.05"
"2","H","Tot","yes","-0.21","-0.26"
"3","A","Bou","yes","0.10","-0.16"
"4","H","BHA","yes","-0.24","-0.40"
"5","A","Nor","yes","-0.18","-0.58"
"6","H","Wat","yes","-0.40","-0.98"
"7","A","Eve","yes","-0.10","-1.08"
"8","H","Wol","yes","-0.21","-1.29"
"9","A","Pal","yes","0.16","-1.13"
"10","H","Ast","yes","-0.28","-1.40"
"11","H","Sot","yes","-0.27","-1.67"
"12","A","Liv","no","0.94","-0.73"
"13","H","Che","no","0.22","-0.51"
"14","A","New","no","-0.00","-0.51"
"15","A","Bur","no","0.06","-0.45"
"16","H","MnU","no","-0.16","-0.61"
"17","A","Ars","no","0.18","-0.43"
"18","H","Lei","no","0.25","-0.18"
"19","A","Wol","no","0.06","-0.12"
"20","H","ShU","no","-0.10","-0.22"
"21","H","Eve","no","-0.30","-0.52"
"22","A","Ast","no","-0.06","-0.58"
"23","H","Pal","no","-0.15","-0.73"
"24","A","ShU","no","0.22","-0.51"
"25","A","Tot","no","0.06","-0.45"
"26","H","WHU","no","-0.27","-0.72"
"27","A","Lei","no","0.60","-0.11"
"28","H","Ars","no","-0.13","-0.24"
"29","A","MnU","no","0.13","-0.11"
"30","H","Bur","no","-0.21","-0.32"
"31","A","Che","no","0.58","0.27"
"32","H","Liv","no","0.83","1.10"
"33","A","Sot","no","-0.04","1.06"
"34","H","New","no","-0.24","0.82"
"35","A","BHA","no","0.00","0.82"
"36","H","Bou","no","-0.18","0.64"
"37","A","Wat","no","-0.30","0.34"
"38","H","Nor","no","-0.34","-0.00"
