"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.06","-0.06"
"2","H","Tot","yes","-0.14","-0.20"
"3","A","Bou","yes","-0.05","-0.25"
"4","H","BHA","yes","-0.23","-0.48"
"5","A","Nor","yes","-0.21","-0.69"
"6","H","Wat","yes","-0.32","-1.01"
"7","A","Eve","yes","0.05","-0.95"
"8","H","Wol","yes","-0.12","-1.07"
"9","A","Pal","yes","0.12","-0.96"
"10","H","Ast","yes","-0.30","-1.25"
"11","H","Sot","yes","-0.23","-1.49"
"12","A","Liv","yes","0.96","-0.53"
"13","H","Che","yes","-0.02","-0.55"
"14","A","New","yes","0.06","-0.49"
"15","A","Bur","yes","0.04","-0.45"
"16","H","MnU","yes","-0.11","-0.56"
"17","A","Ars","yes","0.02","-0.54"
"18","H","Lei","yes","0.25","-0.29"
"19","A","Wol","yes","0.20","-0.09"
"20","H","ShU","yes","-0.15","-0.24"
"21","H","Eve","no","-0.21","-0.45"
"22","A","Ast","no","-0.11","-0.56"
"23","H","Pal","no","-0.17","-0.73"
"24","A","ShU","no","0.16","-0.58"
"25","A","Tot","no","0.18","-0.40"
"26","H","WHU","no","-0.27","-0.67"
"27","A","Lei","no","0.62","-0.06"
"28","H","Ars","no","-0.23","-0.28"
"29","A","MnU","no","0.22","-0.06"
"30","H","Bur","no","-0.22","-0.28"
"31","A","Che","no","0.34","0.06"
"32","H","Liv","no","0.89","0.95"
"33","A","Sot","no","0.01","0.96"
"34","H","New","no","-0.21","0.75"
"35","A","BHA","no","0.01","0.76"
"36","H","Bou","no","-0.27","0.49"
"37","A","Wat","no","-0.15","0.34"
"38","H","Nor","no","-0.34","0.00"
