"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.08","-0.08"
"2","H","Tot","yes","-0.23","-0.31"
"3","A","Bou","yes","0.05","-0.26"
"4","H","BHA","yes","-0.25","-0.51"
"5","A","Nor","yes","-0.25","-0.77"
"6","H","Wat","yes","-0.38","-1.14"
"7","A","Eve","yes","-0.04","-1.18"
"8","H","Wol","yes","-0.20","-1.38"
"9","A","Pal","yes","0.10","-1.28"
"10","H","Ast","yes","-0.30","-1.58"
"11","H","Sot","yes","-0.32","-1.90"
"12","A","Liv","no","0.94","-0.96"
"13","H","Che","no","0.27","-0.69"
"14","A","New","no","0.07","-0.62"
"15","A","Bur","no","0.12","-0.50"
"16","H","MnU","no","-0.18","-0.68"
"17","A","Ars","no","0.20","-0.49"
"18","H","Lei","no","0.33","-0.16"
"19","A","Wol","no","0.09","-0.07"
"20","H","ShU","no","-0.11","-0.19"
"21","H","Eve","no","-0.28","-0.47"
"22","A","Ast","no","-0.08","-0.54"
"23","H","Pal","no","-0.19","-0.74"
"24","A","ShU","no","0.22","-0.52"
"25","A","Tot","no","0.04","-0.48"
"26","H","WHU","no","-0.30","-0.78"
"27","A","Lei","no","0.67","-0.11"
"28","H","Ars","no","-0.13","-0.24"
"29","A","MnU","no","0.12","-0.12"
"30","H","Bur","no","-0.18","-0.31"
"31","A","Che","no","0.63","0.32"
"32","H","Liv","no","0.84","1.17"
"33","A","Sot","no","-0.12","1.05"
"34","H","New","no","-0.22","0.83"
"35","A","BHA","no","0.01","0.85"
"36","H","Bou","no","-0.23","0.62"
"37","A","Wat","no","-0.23","0.39"
"38","H","Nor","no","-0.39","-0.00"
