"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.12","-0.12"
"2","H","Tot","yes","-0.19","-0.31"
"3","A","Bou","yes","-0.02","-0.34"
"4","H","BHA","yes","-0.25","-0.59"
"5","A","Nor","yes","-0.16","-0.75"
"6","H","Wat","yes","-0.34","-1.10"
"7","A","Eve","yes","-0.11","-1.20"
"8","H","Wol","yes","-0.12","-1.33"
"9","A","Pal","yes","0.08","-1.25"
"10","H","Ast","yes","-0.28","-1.53"
"11","H","Sot","yes","-0.28","-1.80"
"12","A","Liv","yes","0.94","-0.86"
"13","H","Che","yes","0.20","-0.66"
"14","A","New","no","0.05","-0.62"
"15","A","Bur","no","0.13","-0.49"
"16","H","MnU","no","-0.14","-0.63"
"17","A","Ars","no","0.10","-0.52"
"18","H","Lei","no","0.35","-0.17"
"19","A","Wol","no","0.18","0.01"
"20","H","ShU","no","-0.15","-0.14"
"21","H","Eve","no","-0.28","-0.42"
"22","A","Ast","no","-0.11","-0.53"
"23","H","Pal","no","-0.18","-0.71"
"24","A","ShU","no","0.14","-0.57"
"25","A","Tot","no","0.06","-0.51"
"26","H","WHU","no","-0.29","-0.80"
"27","A","Lei","no","0.69","-0.11"
"28","H","Ars","no","-0.17","-0.28"
"29","A","MnU","no","0.15","-0.13"
"30","H","Bur","no","-0.15","-0.28"
"31","A","Che","no","0.56","0.27"
"32","H","Liv","no","0.85","1.13"
"33","A","Sot","no","-0.10","1.03"
"34","H","New","no","-0.20","0.83"
"35","A","BHA","no","-0.05","0.78"
"36","H","Bou","no","-0.24","0.54"
"37","A","Wat","no","-0.23","0.31"
"38","H","Nor","no","-0.31","0.00"
