"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.06","-0.06"
"2","A","Che","yes","0.34","0.27"
"3","A","ShU","yes","0.18","0.46"
"4","H","Bou","yes","-0.39","0.06"
"5","A","MnU","yes","0.33","0.39"
"6","H","Tot","yes","-0.14","0.25"
"7","H","New","yes","-0.20","0.06"
"8","A","Liv","yes","0.87","0.93"
"9","H","Bur","yes","-0.15","0.78"
"10","A","Sot","yes","0.07","0.85"
"11","A","Pal","yes","0.08","0.93"
"12","H","Ars","yes","-0.11","0.82"
"13","A","BHA","yes","-0.05","0.77"
"14","H","Eve","yes","-0.14","0.63"
"15","H","Wat","yes","-0.37","0.26"
"16","A","Ast","yes","-0.18","0.08"
"17","H","Nor","yes","-0.45","-0.37"
"18","A","MnC","yes","0.58","0.21"
"19","H","Liv","yes","0.73","0.94"
"20","A","WHU","yes","-0.09","0.85"
"21","A","New","yes","0.09","0.94"
"22","H","Sot","yes","-0.22","0.73"
"23","A","Bur","yes","0.16","0.88"
"24","H","WHU","yes","-0.32","0.56"
"25","H","Che","yes","0.01","0.57"
"26","A","Wol","yes","0.25","0.83"
"27","H","MnC","yes","0.28","1.11"
"28","A","Nor","yes","-0.28","0.82"
"29","H","Ast","yes","-0.39","0.44"
"30","A","Wat","yes","-0.15","0.29"
"31","H","BHA","yes","-0.30","-0.01"
"32","A","Eve","yes","0.16","0.15"
"33","H","Pal","yes","-0.20","-0.06"
"34","A","Ars","no","0.20","0.14"
"35","A","Bou","no","-0.19","-0.05"
"36","H","ShU","no","-0.12","-0.17"
"37","A","Tot","no","0.17","-0.01"
"38","H","MnU","no","0.01","-0.00"
