"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.07","-0.07"
"2","A","Che","yes","0.36","0.29"
"3","A","ShU","yes","0.23","0.52"
"4","H","Bou","yes","-0.40","0.12"
"5","A","MnU","yes","0.36","0.49"
"6","H","Tot","yes","-0.08","0.41"
"7","H","New","yes","-0.26","0.15"
"8","A","Liv","yes","0.82","0.97"
"9","H","Bur","yes","-0.11","0.86"
"10","A","Sot","yes","0.12","0.99"
"11","A","Pal","yes","0.02","1.00"
"12","H","Ars","yes","-0.09","0.91"
"13","A","BHA","yes","-0.06","0.85"
"14","H","Eve","yes","-0.20","0.65"
"15","H","Wat","yes","-0.36","0.29"
"16","A","Ast","yes","-0.16","0.13"
"17","H","Nor","yes","-0.50","-0.38"
"18","A","MnC","yes","0.58","0.20"
"19","H","Liv","yes","0.64","0.85"
"20","A","WHU","yes","-0.06","0.79"
"21","A","New","yes","0.03","0.82"
"22","H","Sot","yes","-0.18","0.64"
"23","A","Bur","yes","0.21","0.85"
"24","H","WHU","yes","-0.32","0.53"
"25","H","Che","yes","0.03","0.56"
"26","A","Wol","yes","0.26","0.82"
"27","H","MnC","yes","0.28","1.11"
"28","A","Nor","yes","-0.34","0.76"
"29","H","Ast","yes","-0.39","0.37"
"30","A","Wat","yes","-0.12","0.25"
"31","H","BHA","yes","-0.32","-0.07"
"32","A","Eve","yes","0.10","0.03"
"33","H","Pal","yes","-0.26","-0.23"
"34","A","Ars","yes","0.23","-0.01"
"35","A","Bou","yes","-0.18","-0.18"
"36","H","ShU","yes","-0.09","-0.28"
"37","A","Tot","no","0.24","-0.03"
"38","H","MnU","no","0.03","-0.00"
