"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.10","-0.10"
"2","A","Che","yes","0.28","0.18"
"3","A","ShU","yes","0.19","0.37"
"4","H","Bou","yes","-0.32","0.05"
"5","A","MnU","yes","0.22","0.26"
"6","H","Tot","yes","-0.09","0.18"
"7","H","New","yes","-0.23","-0.06"
"8","A","Liv","yes","0.97","0.91"
"9","H","Bur","yes","-0.15","0.76"
"10","A","Sot","yes","0.09","0.86"
"11","A","Pal","yes","0.03","0.89"
"12","H","Ars","yes","-0.16","0.73"
"13","A","BHA","yes","-0.08","0.64"
"14","H","Eve","yes","-0.18","0.47"
"15","H","Wat","yes","-0.34","0.13"
"16","A","Ast","yes","-0.13","-0.00"
"17","H","Nor","yes","-0.36","-0.36"
"18","A","MnC","yes","0.55","0.19"
"19","H","Liv","yes","0.94","1.12"
"20","A","WHU","yes","-0.11","1.01"
"21","A","New","yes","0.01","1.02"
"22","H","Sot","yes","-0.17","0.85"
"23","A","Bur","yes","0.12","0.97"
"24","H","WHU","yes","-0.31","0.66"
"25","H","Che","yes","-0.03","0.63"
"26","A","Wol","yes","0.19","0.83"
"27","H","MnC","yes","0.25","1.08"
"28","A","Nor","yes","-0.19","0.89"
"29","H","Ast","no","-0.32","0.56"
"30","A","Wat","no","-0.15","0.42"
"31","H","BHA","no","-0.29","0.12"
"32","A","Eve","no","0.08","0.21"
"33","H","Pal","no","-0.22","-0.01"
"34","A","Ars","no","0.11","0.10"
"35","A","Bou","no","-0.13","-0.03"
"36","H","ShU","no","-0.10","-0.13"
"37","A","Tot","no","0.21","0.08"
"38","H","MnU","no","-0.08","0.00"
