"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.13","-0.13"
"2","A","Che","yes","0.30","0.17"
"3","A","ShU","yes","0.16","0.33"
"4","H","Bou","yes","-0.20","0.13"
"5","A","MnU","yes","0.10","0.24"
"6","H","Tot","yes","-0.12","0.12"
"7","H","New","yes","-0.14","-0.02"
"8","A","Liv","yes","0.94","0.92"
"9","H","Bur","yes","-0.15","0.77"
"10","A","Sot","yes","-0.05","0.73"
"11","A","Pal","yes","0.07","0.80"
"12","H","Ars","yes","-0.17","0.63"
"13","A","BHA","yes","-0.01","0.62"
"14","H","Eve","yes","-0.20","0.41"
"15","H","Wat","yes","-0.26","0.15"
"16","A","Ast","yes","-0.09","0.05"
"17","H","Nor","yes","-0.26","-0.21"
"18","A","MnC","yes","0.47","0.26"
"19","H","Liv","no","0.83","1.08"
"20","A","WHU","no","-0.04","1.05"
"21","A","New","no","0.10","1.14"
"22","H","Sot","no","-0.21","0.94"
"23","A","Bur","no","0.08","1.02"
"24","H","WHU","no","-0.20","0.81"
"25","H","Che","no","-0.02","0.80"
"26","A","Wol","no","0.11","0.91"
"27","H","MnC","no","0.11","1.02"
"28","A","Nor","no","-0.16","0.86"
"29","H","Ast","no","-0.23","0.63"
"30","A","Wat","no","-0.16","0.47"
"31","H","BHA","no","-0.19","0.28"
"32","A","Eve","no","-0.04","0.24"
"33","H","Pal","no","-0.15","0.09"
"34","A","Ars","no","0.03","0.13"
"35","A","Bou","no","-0.02","0.10"
"36","H","ShU","no","-0.10","-0.00"
"37","A","Tot","no","0.13","0.13"
"38","H","MnU","no","-0.13","0.00"
