"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.10","-0.10"
"2","A","Che","yes","0.31","0.21"
"3","A","ShU","yes","0.08","0.30"
"4","H","Bou","yes","-0.16","0.13"
"5","A","MnU","yes","0.09","0.22"
"6","H","Tot","yes","-0.11","0.11"
"7","H","New","yes","-0.15","-0.04"
"8","A","Liv","yes","0.92","0.87"
"9","H","Bur","yes","-0.13","0.74"
"10","A","Sot","yes","-0.08","0.66"
"11","A","Pal","yes","0.10","0.76"
"12","H","Ars","yes","-0.12","0.65"
"13","A","BHA","yes","-0.04","0.60"
"14","H","Eve","no","-0.18","0.42"
"15","H","Wat","no","-0.22","0.21"
"16","A","Ast","no","-0.04","0.17"
"17","H","Nor","no","-0.20","-0.03"
"18","A","MnC","no","0.34","0.31"
"19","H","Liv","no","0.77","1.08"
"20","A","WHU","no","-0.04","1.04"
"21","A","New","no","-0.00","1.04"
"22","H","Sot","no","-0.18","0.86"
"23","A","Bur","no","0.03","0.89"
"24","H","WHU","no","-0.16","0.72"
"25","H","Che","no","0.02","0.75"
"26","A","Wol","no","0.10","0.84"
"27","H","MnC","no","0.04","0.89"
"28","A","Nor","no","-0.11","0.78"
"29","H","Ast","no","-0.16","0.61"
"30","A","Wat","no","-0.15","0.46"
"31","H","BHA","no","-0.17","0.29"
"32","A","Eve","no","-0.07","0.22"
"33","H","Pal","no","-0.10","0.12"
"34","A","Ars","no","0.06","0.18"
"35","A","Bou","no","-0.04","0.14"
"36","H","ShU","no","-0.11","0.03"
"37","A","Tot","no","0.07","0.11"
"38","H","MnU","no","-0.11","0.00"
