"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.39","-0.39"
"2","A","Che","yes","0.32","-0.07"
"3","A","ShU","yes","0.19","0.11"
"4","H","Bou","yes","0.00","0.12"
"5","A","MnU","yes","0.16","0.28"
"6","H","Tot","yes","-0.18","0.10"
"7","H","New","no","-0.40","-0.30"
"8","A","Liv","no","1.00","0.70"
"9","H","Bur","no","-0.11","0.59"
"10","A","Sot","no","0.23","0.82"
"11","A","Pal","no","-0.02","0.80"
"12","H","Ars","no","-0.03","0.77"
"13","A","BHA","no","-0.14","0.63"
"14","H","Eve","no","-0.37","0.27"
"15","H","Wat","no","-0.52","-0.25"
"16","A","Ast","no","-0.22","-0.47"
"17","H","Nor","no","-0.19","-0.66"
"18","A","MnC","no","0.59","-0.07"
"19","H","Liv","no","1.00","0.93"
"20","A","WHU","no","0.26","1.19"
"21","A","New","no","-0.22","0.97"
"22","H","Sot","no","-0.11","0.86"
"23","A","Bur","no","0.23","1.09"
"24","H","WHU","no","-0.09","1.00"
"25","H","Che","no","-0.05","0.95"
"26","A","Wol","no","-0.21","0.74"
"27","H","MnC","no","0.23","0.97"
"28","A","Nor","no","0.13","1.10"
"29","H","Ast","no","-0.40","0.70"
"30","A","Wat","no","-0.44","0.27"
"31","H","BHA","no","-0.35","-0.08"
"32","A","Eve","no","-0.16","-0.25"
"33","H","Pal","no","-0.28","-0.53"
"34","A","Ars","no","0.33","-0.20"
"35","A","Bou","no","0.37","0.18"
"36","H","ShU","no","-0.15","0.03"
"37","A","Tot","no","0.13","0.16"
"38","H","MnU","no","-0.16","0.00"
