"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.10","-0.10"
"2","A","Che","yes","0.26","0.15"
"3","A","ShU","yes","0.17","0.32"
"4","H","Bou","yes","-0.29","0.03"
"5","A","MnU","yes","0.18","0.21"
"6","H","Tot","yes","-0.08","0.12"
"7","H","New","yes","-0.22","-0.09"
"8","A","Liv","yes","0.97","0.87"
"9","H","Bur","yes","-0.14","0.73"
"10","A","Sot","yes","0.08","0.82"
"11","A","Pal","yes","0.02","0.84"
"12","H","Ars","yes","-0.17","0.67"
"13","A","BHA","yes","-0.08","0.59"
"14","H","Eve","yes","-0.15","0.44"
"15","H","Wat","yes","-0.30","0.14"
"16","A","Ast","yes","-0.12","0.02"
"17","H","Nor","yes","-0.35","-0.33"
"18","A","MnC","yes","0.53","0.20"
"19","H","Liv","yes","0.93","1.13"
"20","A","WHU","yes","-0.10","1.02"
"21","A","New","yes","0.00","1.03"
"22","H","Sot","yes","-0.16","0.87"
"23","A","Bur","yes","0.11","0.98"
"24","H","WHU","yes","-0.28","0.69"
"25","H","Che","yes","-0.03","0.67"
"26","A","Wol","yes","0.16","0.83"
"27","H","MnC","yes","0.24","1.06"
"28","A","Nor","no","-0.21","0.85"
"29","H","Ast","no","-0.30","0.56"
"30","A","Wat","no","-0.13","0.43"
"31","H","BHA","no","-0.27","0.16"
"32","A","Eve","no","0.10","0.25"
"33","H","Pal","no","-0.20","0.05"
"34","A","Ars","no","0.07","0.12"
"35","A","Bou","no","-0.12","-0.00"
"36","H","ShU","no","-0.10","-0.10"
"37","A","Tot","no","0.19","0.09"
"38","H","MnU","no","-0.09","0.00"
