"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.20","-0.20"
"2","A","Che","yes","0.47","0.27"
"3","A","ShU","yes","0.08","0.35"
"4","H","Bou","yes","-0.18","0.17"
"5","A","MnU","yes","0.07","0.24"
"6","H","Tot","yes","-0.20","0.04"
"7","H","New","yes","-0.27","-0.24"
"8","A","Liv","yes","1.00","0.76"
"9","H","Bur","yes","-0.12","0.65"
"10","A","Sot","no","-0.02","0.63"
"11","A","Pal","no","0.22","0.85"
"12","H","Ars","no","0.02","0.87"
"13","A","BHA","no","-0.10","0.77"
"14","H","Eve","no","-0.26","0.51"
"15","H","Wat","no","-0.38","0.13"
"16","A","Ast","no","-0.01","0.12"
"17","H","Nor","no","-0.27","-0.15"
"18","A","MnC","no","0.29","0.15"
"19","H","Liv","no","1.00","1.15"
"20","A","WHU","no","0.01","1.16"
"21","A","New","no","-0.09","1.07"
"22","H","Sot","no","-0.24","0.83"
"23","A","Bur","no","0.18","1.02"
"24","H","WHU","no","-0.22","0.80"
"25","H","Che","no","0.10","0.90"
"26","A","Wol","no","0.05","0.95"
"27","H","MnC","no","-0.04","0.91"
"28","A","Nor","no","-0.08","0.83"
"29","H","Ast","no","-0.23","0.60"
"30","A","Wat","no","-0.29","0.30"
"31","H","BHA","no","-0.28","0.02"
"32","A","Eve","no","-0.06","-0.04"
"33","H","Pal","no","-0.09","-0.13"
"34","A","Ars","no","0.37","0.24"
"35","A","Bou","no","0.08","0.32"
"36","H","ShU","no","-0.18","0.14"
"37","A","Tot","no","0.04","0.19"
"38","H","MnU","no","-0.19","0.00"
