"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.08","-0.08"
"2","A","Che","yes","0.37","0.28"
"3","A","ShU","yes","0.21","0.49"
"4","H","Bou","yes","-0.40","0.09"
"5","A","MnU","yes","0.35","0.44"
"6","H","Tot","yes","-0.13","0.32"
"7","H","New","yes","-0.24","0.08"
"8","A","Liv","yes","0.87","0.96"
"9","H","Bur","yes","-0.12","0.83"
"10","A","Sot","yes","0.11","0.94"
"11","A","Pal","yes","0.06","1.00"
"12","H","Ars","yes","-0.12","0.88"
"13","A","BHA","yes","-0.05","0.83"
"14","H","Eve","yes","-0.17","0.66"
"15","H","Wat","yes","-0.34","0.32"
"16","A","Ast","yes","-0.19","0.13"
"17","H","Nor","yes","-0.48","-0.35"
"18","A","MnC","yes","0.56","0.21"
"19","H","Liv","yes","0.74","0.95"
"20","A","WHU","yes","-0.08","0.87"
"21","A","New","yes","0.05","0.91"
"22","H","Sot","yes","-0.19","0.73"
"23","A","Bur","yes","0.19","0.91"
"24","H","WHU","yes","-0.32","0.59"
"25","H","Che","yes","0.04","0.63"
"26","A","Wol","yes","0.23","0.86"
"27","H","MnC","yes","0.26","1.12"
"28","A","Nor","yes","-0.32","0.80"
"29","H","Ast","yes","-0.40","0.40"
"30","A","Wat","yes","-0.11","0.29"
"31","H","BHA","yes","-0.31","-0.01"
"32","A","Eve","yes","0.13","0.12"
"33","H","Pal","yes","-0.22","-0.11"
"34","A","Ars","yes","0.20","0.09"
"35","A","Bou","no","-0.19","-0.10"
"36","H","ShU","no","-0.10","-0.21"
"37","A","Tot","no","0.18","-0.02"
"38","H","MnU","no","0.02","0.00"
