"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.10","-0.10"
"2","A","Che","yes","0.23","0.13"
"3","A","ShU","yes","0.13","0.26"
"4","H","Bou","yes","-0.21","0.05"
"5","A","MnU","yes","0.17","0.22"
"6","H","Tot","yes","-0.11","0.10"
"7","H","New","yes","-0.17","-0.06"
"8","A","Liv","yes","0.95","0.89"
"9","H","Bur","yes","-0.17","0.72"
"10","A","Sot","yes","-0.00","0.71"
"11","A","Pal","yes","0.08","0.80"
"12","H","Ars","yes","-0.17","0.63"
"13","A","BHA","yes","-0.00","0.63"
"14","H","Eve","yes","-0.17","0.46"
"15","H","Wat","yes","-0.24","0.22"
"16","A","Ast","yes","-0.09","0.13"
"17","H","Nor","yes","-0.26","-0.13"
"18","A","MnC","yes","0.40","0.27"
"19","H","Liv","yes","0.85","1.13"
"20","A","WHU","yes","-0.06","1.07"
"21","A","New","no","0.03","1.11"
"22","H","Sot","no","-0.18","0.92"
"23","A","Bur","no","0.02","0.95"
"24","H","WHU","no","-0.21","0.74"
"25","H","Che","no","-0.06","0.68"
"26","A","Wol","no","0.15","0.83"
"27","H","MnC","no","0.06","0.90"
"28","A","Nor","no","-0.16","0.73"
"29","H","Ast","no","-0.23","0.51"
"30","A","Wat","no","-0.12","0.39"
"31","H","BHA","no","-0.18","0.21"
"32","A","Eve","no","0.03","0.24"
"33","H","Pal","no","-0.14","0.10"
"34","A","Ars","no","0.03","0.13"
"35","A","Bou","no","-0.05","0.08"
"36","H","ShU","no","-0.12","-0.04"
"37","A","Tot","no","0.13","0.09"
"38","H","MnU","no","-0.09","-0.00"
