"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.31","-0.31"
"2","A","Che","yes","0.35","0.03"
"3","A","ShU","yes","0.18","0.21"
"4","H","Bou","yes","-0.06","0.15"
"5","A","MnU","yes","0.14","0.30"
"6","H","Tot","yes","-0.06","0.24"
"7","H","New","yes","-0.37","-0.13"
"8","A","Liv","no","1.00","0.87"
"9","H","Bur","no","-0.18","0.68"
"10","A","Sot","no","0.08","0.77"
"11","A","Pal","no","0.13","0.90"
"12","H","Ars","no","-0.07","0.83"
"13","A","BHA","no","-0.20","0.63"
"14","H","Eve","no","-0.33","0.31"
"15","H","Wat","no","-0.47","-0.17"
"16","A","Ast","no","-0.18","-0.34"
"17","H","Nor","no","-0.23","-0.58"
"18","A","MnC","no","0.59","0.01"
"19","H","Liv","no","1.00","1.01"
"20","A","WHU","no","0.21","1.22"
"21","A","New","no","-0.24","0.98"
"22","H","Sot","no","-0.19","0.80"
"23","A","Bur","no","0.09","0.89"
"24","H","WHU","no","-0.10","0.78"
"25","H","Che","no","0.00","0.78"
"26","A","Wol","no","-0.13","0.65"
"27","H","MnC","no","0.24","0.89"
"28","A","Nor","no","0.01","0.90"
"29","H","Ast","no","-0.34","0.56"
"30","A","Wat","no","-0.43","0.14"
"31","H","BHA","no","-0.35","-0.21"
"32","A","Eve","no","-0.16","-0.37"
"33","H","Pal","no","-0.16","-0.53"
"34","A","Ars","no","0.26","-0.27"
"35","A","Bou","no","0.27","0.00"
"36","H","ShU","no","-0.12","-0.12"
"37","A","Tot","no","0.27","0.15"
"38","H","MnU","no","-0.15","0.00"
