"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.09","-0.09"
"2","A","Che","yes","0.25","0.16"
"3","A","ShU","yes","0.03","0.19"
"4","H","Bou","yes","-0.16","0.03"
"5","A","MnU","yes","0.14","0.17"
"6","H","Tot","yes","-0.10","0.07"
"7","H","New","yes","-0.12","-0.05"
"8","A","Liv","yes","0.92","0.86"
"9","H","Bur","yes","-0.14","0.72"
"10","A","Sot","yes","-0.04","0.68"
"11","A","Pal","yes","0.08","0.76"
"12","H","Ars","yes","-0.14","0.62"
"13","A","BHA","yes","0.01","0.63"
"14","H","Eve","yes","-0.16","0.48"
"15","H","Wat","yes","-0.21","0.27"
"16","A","Ast","no","-0.04","0.23"
"17","H","Nor","no","-0.19","0.04"
"18","A","MnC","no","0.29","0.33"
"19","H","Liv","no","0.77","1.11"
"20","A","WHU","no","-0.05","1.06"
"21","A","New","no","0.04","1.09"
"22","H","Sot","no","-0.15","0.94"
"23","A","Bur","no","-0.01","0.93"
"24","H","WHU","no","-0.16","0.77"
"25","H","Che","no","-0.01","0.76"
"26","A","Wol","no","0.09","0.85"
"27","H","MnC","no","0.01","0.86"
"28","A","Nor","no","-0.12","0.75"
"29","H","Ast","no","-0.16","0.59"
"30","A","Wat","no","-0.15","0.44"
"31","H","BHA","no","-0.13","0.31"
"32","A","Eve","no","-0.04","0.27"
"33","H","Pal","no","-0.10","0.17"
"34","A","Ars","no","-0.00","0.17"
"35","A","Bou","no","-0.05","0.12"
"36","H","ShU","no","-0.12","-0.00"
"37","A","Tot","no","0.07","0.07"
"38","H","MnU","no","-0.07","0.00"
