"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.03","-0.03"
"2","A","Che","yes","0.35","0.32"
"3","A","ShU","yes","0.15","0.48"
"4","H","Bou","yes","-0.36","0.11"
"5","A","MnU","yes","0.31","0.42"
"6","H","Tot","yes","-0.11","0.31"
"7","H","New","yes","-0.21","0.10"
"8","A","Liv","yes","0.90","1.00"
"9","H","Bur","yes","-0.13","0.87"
"10","A","Sot","yes","0.07","0.93"
"11","A","Pal","yes","0.09","1.02"
"12","H","Ars","yes","-0.15","0.87"
"13","A","BHA","yes","-0.07","0.80"
"14","H","Eve","yes","-0.17","0.63"
"15","H","Wat","yes","-0.35","0.28"
"16","A","Ast","yes","-0.17","0.11"
"17","H","Nor","yes","-0.42","-0.31"
"18","A","MnC","yes","0.53","0.22"
"19","H","Liv","yes","0.79","1.01"
"20","A","WHU","yes","-0.12","0.89"
"21","A","New","yes","0.07","0.95"
"22","H","Sot","yes","-0.21","0.74"
"23","A","Bur","yes","0.16","0.91"
"24","H","WHU","yes","-0.34","0.57"
"25","H","Che","yes","0.03","0.60"
"26","A","Wol","yes","0.28","0.89"
"27","H","MnC","yes","0.23","1.12"
"28","A","Nor","yes","-0.25","0.87"
"29","H","Ast","yes","-0.37","0.49"
"30","A","Wat","yes","-0.14","0.35"
"31","H","BHA","yes","-0.31","0.05"
"32","A","Eve","no","0.12","0.17"
"33","H","Pal","no","-0.19","-0.02"
"34","A","Ars","no","0.14","0.12"
"35","A","Bou","no","-0.16","-0.04"
"36","H","ShU","no","-0.14","-0.18"
"37","A","Tot","no","0.19","0.00"
"38","H","MnU","no","-0.00","-0.00"
