"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.03","-0.03"
"2","A","Che","yes","0.33","0.30"
"3","A","ShU","yes","0.19","0.49"
"4","H","Bou","yes","-0.40","0.09"
"5","A","MnU","yes","0.32","0.41"
"6","H","Tot","yes","-0.14","0.28"
"7","H","New","yes","-0.20","0.08"
"8","A","Liv","yes","0.87","0.95"
"9","H","Bur","yes","-0.14","0.81"
"10","A","Sot","yes","0.07","0.88"
"11","A","Pal","yes","0.10","0.98"
"12","H","Ars","yes","-0.14","0.84"
"13","A","BHA","yes","-0.08","0.76"
"14","H","Eve","yes","-0.15","0.61"
"15","H","Wat","yes","-0.37","0.24"
"16","A","Ast","yes","-0.18","0.06"
"17","H","Nor","yes","-0.45","-0.39"
"18","A","MnC","yes","0.59","0.19"
"19","H","Liv","yes","0.73","0.93"
"20","A","WHU","yes","-0.09","0.84"
"21","A","New","yes","0.10","0.94"
"22","H","Sot","yes","-0.22","0.72"
"23","A","Bur","yes","0.17","0.89"
"24","H","WHU","yes","-0.33","0.56"
"25","H","Che","yes","0.00","0.56"
"26","A","Wol","yes","0.29","0.85"
"27","H","MnC","yes","0.29","1.14"
"28","A","Nor","yes","-0.27","0.87"
"29","H","Ast","yes","-0.39","0.48"
"30","A","Wat","yes","-0.15","0.33"
"31","H","BHA","yes","-0.33","0.00"
"32","A","Eve","yes","0.16","0.17"
"33","H","Pal","no","-0.20","-0.03"
"34","A","Ars","no","0.17","0.14"
"35","A","Bou","no","-0.19","-0.05"
"36","H","ShU","no","-0.12","-0.17"
"37","A","Tot","no","0.17","0.00"
"38","H","MnU","no","-0.00","0.00"
