"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.08","-0.08"
"2","A","Che","yes","0.37","0.28"
"3","A","ShU","yes","0.21","0.50"
"4","H","Bou","yes","-0.40","0.10"
"5","A","MnU","yes","0.35","0.45"
"6","H","Tot","yes","-0.12","0.32"
"7","H","New","yes","-0.23","0.09"
"8","A","Liv","yes","0.85","0.94"
"9","H","Bur","yes","-0.11","0.83"
"10","A","Sot","yes","0.11","0.94"
"11","A","Pal","yes","0.06","1.00"
"12","H","Ars","yes","-0.11","0.89"
"13","A","BHA","yes","-0.05","0.83"
"14","H","Eve","yes","-0.17","0.67"
"15","H","Wat","yes","-0.34","0.33"
"16","A","Ast","yes","-0.19","0.13"
"17","H","Nor","yes","-0.48","-0.34"
"18","A","MnC","yes","0.56","0.21"
"19","H","Liv","yes","0.70","0.91"
"20","A","WHU","yes","-0.08","0.83"
"21","A","New","yes","0.05","0.88"
"22","H","Sot","yes","-0.19","0.69"
"23","A","Bur","yes","0.20","0.89"
"24","H","WHU","yes","-0.32","0.57"
"25","H","Che","yes","0.04","0.61"
"26","A","Wol","yes","0.24","0.85"
"27","H","MnC","yes","0.26","1.10"
"28","A","Nor","yes","-0.32","0.78"
"29","H","Ast","yes","-0.40","0.39"
"30","A","Wat","yes","-0.10","0.28"
"31","H","BHA","yes","-0.30","-0.02"
"32","A","Eve","yes","0.13","0.11"
"33","H","Pal","yes","-0.22","-0.11"
"34","A","Ars","yes","0.20","0.08"
"35","A","Bou","no","-0.19","-0.11"
"36","H","ShU","no","-0.10","-0.21"
"37","A","Tot","no","0.18","-0.02"
"38","H","MnU","no","0.02","0.00"
