"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.17","-0.17"
"2","A","Che","yes","0.49","0.32"
"3","A","ShU","yes","0.17","0.49"
"4","H","Bou","yes","-0.15","0.34"
"5","A","MnU","yes","0.10","0.44"
"6","H","Tot","yes","-0.17","0.27"
"7","H","New","yes","-0.19","0.08"
"8","A","Liv","yes","0.92","1.00"
"9","H","Bur","yes","-0.17","0.83"
"10","A","Sot","yes","-0.04","0.79"
"11","A","Pal","no","0.12","0.91"
"12","H","Ars","no","-0.11","0.79"
"13","A","BHA","no","-0.01","0.79"
"14","H","Eve","no","-0.23","0.56"
"15","H","Wat","no","-0.30","0.26"
"16","A","Ast","no","-0.06","0.20"
"17","H","Nor","no","-0.26","-0.06"
"18","A","MnC","no","0.41","0.36"
"19","H","Liv","no","0.79","1.15"
"20","A","WHU","no","-0.05","1.10"
"21","A","New","no","-0.01","1.08"
"22","H","Sot","no","-0.21","0.88"
"23","A","Bur","no","0.04","0.91"
"24","H","WHU","no","-0.21","0.70"
"25","H","Che","no","0.14","0.84"
"26","A","Wol","no","0.04","0.88"
"27","H","MnC","no","0.08","0.96"
"28","A","Nor","no","-0.14","0.82"
"29","H","Ast","no","-0.22","0.60"
"30","A","Wat","no","-0.22","0.38"
"31","H","BHA","no","-0.19","0.19"
"32","A","Eve","no","-0.08","0.11"
"33","H","Pal","no","-0.12","-0.02"
"34","A","Ars","no","0.14","0.12"
"35","A","Bou","no","0.07","0.19"
"36","H","ShU","no","-0.09","0.10"
"37","A","Tot","no","0.04","0.14"
"38","H","MnU","no","-0.14","0.00"
