"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.15","-0.15"
"2","A","Che","yes","0.48","0.33"
"3","A","ShU","yes","0.15","0.48"
"4","H","Bou","yes","-0.13","0.35"
"5","A","MnU","yes","0.07","0.42"
"6","H","Tot","yes","-0.16","0.26"
"7","H","New","yes","-0.17","0.09"
"8","A","Liv","yes","0.91","1.00"
"9","H","Bur","yes","-0.15","0.85"
"10","A","Sot","yes","-0.04","0.81"
"11","A","Pal","yes","0.06","0.87"
"12","H","Ars","no","-0.10","0.77"
"13","A","BHA","no","-0.01","0.75"
"14","H","Eve","no","-0.20","0.55"
"15","H","Wat","no","-0.24","0.32"
"16","A","Ast","no","-0.07","0.25"
"17","H","Nor","no","-0.24","0.01"
"18","A","MnC","no","0.36","0.36"
"19","H","Liv","no","0.76","1.12"
"20","A","WHU","no","-0.05","1.07"
"21","A","New","no","-0.02","1.05"
"22","H","Sot","no","-0.18","0.87"
"23","A","Bur","no","0.02","0.89"
"24","H","WHU","no","-0.19","0.71"
"25","H","Che","no","0.14","0.85"
"26","A","Wol","no","0.03","0.88"
"27","H","MnC","no","0.05","0.92"
"28","A","Nor","no","-0.17","0.76"
"29","H","Ast","no","-0.19","0.56"
"30","A","Wat","no","-0.15","0.41"
"31","H","BHA","no","-0.17","0.24"
"32","A","Eve","no","-0.08","0.16"
"33","H","Pal","no","-0.13","0.03"
"34","A","Ars","no","0.11","0.14"
"35","A","Bou","no","0.05","0.20"
"36","H","ShU","no","-0.08","0.11"
"37","A","Tot","no","0.01","0.13"
"38","H","MnU","no","-0.13","-0.00"
