"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.37","-0.37"
"2","A","Che","yes","0.33","-0.04"
"3","A","ShU","yes","0.22","0.18"
"4","H","Bou","yes","0.01","0.19"
"5","A","MnU","yes","0.28","0.47"
"6","H","Tot","yes","-0.17","0.30"
"7","H","New","no","-0.38","-0.08"
"8","A","Liv","no","1.00","0.92"
"9","H","Bur","no","-0.14","0.78"
"10","A","Sot","no","0.23","1.01"
"11","A","Pal","no","0.14","1.14"
"12","H","Ars","no","-0.12","1.02"
"13","A","BHA","no","-0.17","0.85"
"14","H","Eve","no","-0.33","0.53"
"15","H","Wat","no","-0.48","0.04"
"16","A","Ast","no","-0.17","-0.13"
"17","H","Nor","no","-0.21","-0.34"
"18","A","MnC","no","0.53","0.18"
"19","H","Liv","no","1.00","1.18"
"20","A","WHU","no","0.07","1.26"
"21","A","New","no","-0.23","1.02"
"22","H","Sot","no","-0.10","0.92"
"23","A","Bur","no","0.18","1.10"
"24","H","WHU","no","-0.21","0.90"
"25","H","Che","no","-0.03","0.87"
"26","A","Wol","no","-0.21","0.66"
"27","H","MnC","no","0.16","0.82"
"28","A","Nor","no","0.07","0.89"
"29","H","Ast","no","-0.35","0.54"
"30","A","Wat","no","-0.42","0.12"
"31","H","BHA","no","-0.35","-0.23"
"32","A","Eve","no","-0.13","-0.36"
"33","H","Pal","no","-0.17","-0.53"
"34","A","Ars","no","0.20","-0.33"
"35","A","Bou","no","0.37","0.04"
"36","H","ShU","no","-0.11","-0.07"
"37","A","Tot","no","0.13","0.06"
"38","H","MnU","no","-0.06","0.00"
