"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.31","-0.31"
"2","A","Che","yes","0.35","0.03"
"3","A","ShU","yes","0.18","0.21"
"4","H","Bou","yes","-0.07","0.14"
"5","A","MnU","yes","0.18","0.32"
"6","H","Tot","yes","-0.06","0.25"
"7","H","New","yes","-0.37","-0.12"
"8","A","Liv","no","1.00","0.88"
"9","H","Bur","no","-0.19","0.69"
"10","A","Sot","no","0.08","0.78"
"11","A","Pal","no","0.13","0.90"
"12","H","Ars","no","-0.05","0.85"
"13","A","BHA","no","-0.20","0.65"
"14","H","Eve","no","-0.33","0.32"
"15","H","Wat","no","-0.47","-0.15"
"16","A","Ast","no","-0.18","-0.33"
"17","H","Nor","no","-0.24","-0.56"
"18","A","MnC","no","0.59","0.02"
"19","H","Liv","no","1.00","1.02"
"20","A","WHU","no","0.21","1.23"
"21","A","New","no","-0.24","0.99"
"22","H","Sot","no","-0.19","0.80"
"23","A","Bur","no","0.09","0.89"
"24","H","WHU","no","-0.11","0.78"
"25","H","Che","no","-0.00","0.78"
"26","A","Wol","no","-0.13","0.64"
"27","H","MnC","no","0.23","0.88"
"28","A","Nor","no","0.00","0.88"
"29","H","Ast","no","-0.34","0.54"
"30","A","Wat","no","-0.42","0.12"
"31","H","BHA","no","-0.35","-0.23"
"32","A","Eve","no","-0.16","-0.39"
"33","H","Pal","no","-0.16","-0.55"
"34","A","Ars","no","0.28","-0.27"
"35","A","Bou","no","0.26","-0.01"
"36","H","ShU","no","-0.13","-0.14"
"37","A","Tot","no","0.27","0.13"
"38","H","MnU","no","-0.13","0.00"
