"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.10","-0.10"
"2","A","Che","yes","0.24","0.14"
"3","A","ShU","yes","0.16","0.30"
"4","H","Bou","yes","-0.27","0.03"
"5","A","MnU","yes","0.17","0.19"
"6","H","Tot","yes","-0.08","0.11"
"7","H","New","yes","-0.20","-0.09"
"8","A","Liv","yes","0.97","0.87"
"9","H","Bur","yes","-0.13","0.74"
"10","A","Sot","yes","0.08","0.82"
"11","A","Pal","yes","0.02","0.83"
"12","H","Ars","yes","-0.16","0.67"
"13","A","BHA","yes","-0.08","0.60"
"14","H","Eve","yes","-0.14","0.45"
"15","H","Wat","yes","-0.28","0.17"
"16","A","Ast","yes","-0.12","0.06"
"17","H","Nor","yes","-0.33","-0.27"
"18","A","MnC","yes","0.47","0.20"
"19","H","Liv","yes","0.93","1.13"
"20","A","WHU","yes","-0.10","1.03"
"21","A","New","yes","-0.00","1.03"
"22","H","Sot","yes","-0.15","0.88"
"23","A","Bur","yes","0.10","0.98"
"24","H","WHU","yes","-0.26","0.72"
"25","H","Che","yes","-0.03","0.69"
"26","A","Wol","yes","0.15","0.84"
"27","H","MnC","no","0.18","1.02"
"28","A","Nor","no","-0.20","0.82"
"29","H","Ast","no","-0.28","0.54"
"30","A","Wat","no","-0.12","0.42"
"31","H","BHA","no","-0.25","0.17"
"32","A","Eve","no","0.09","0.25"
"33","H","Pal","no","-0.19","0.06"
"34","A","Ars","no","0.06","0.12"
"35","A","Bou","no","-0.12","0.01"
"36","H","ShU","no","-0.09","-0.08"
"37","A","Tot","no","0.17","0.09"
"38","H","MnU","no","-0.09","-0.00"
