"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.08","-0.08"
"2","A","Che","yes","0.28","0.20"
"3","A","ShU","yes","0.19","0.38"
"4","H","Bou","yes","-0.31","0.07"
"5","A","MnU","yes","0.25","0.32"
"6","H","Tot","yes","-0.12","0.20"
"7","H","New","yes","-0.21","-0.00"
"8","A","Liv","yes","0.92","0.92"
"9","H","Bur","yes","-0.16","0.76"
"10","A","Sot","yes","0.06","0.82"
"11","A","Pal","yes","0.09","0.90"
"12","H","Ars","yes","-0.15","0.76"
"13","A","BHA","yes","-0.09","0.66"
"14","H","Eve","yes","-0.19","0.48"
"15","H","Wat","yes","-0.30","0.17"
"16","A","Ast","yes","-0.13","0.04"
"17","H","Nor","yes","-0.37","-0.33"
"18","A","MnC","yes","0.53","0.19"
"19","H","Liv","yes","0.83","1.03"
"20","A","WHU","yes","-0.09","0.94"
"21","A","New","yes","0.04","0.98"
"22","H","Sot","yes","-0.20","0.79"
"23","A","Bur","yes","0.11","0.90"
"24","H","WHU","yes","-0.29","0.60"
"25","H","Che","yes","-0.02","0.58"
"26","A","Wol","yes","0.21","0.79"
"27","H","MnC","yes","0.23","1.02"
"28","A","Nor","yes","-0.21","0.81"
"29","H","Ast","yes","-0.32","0.48"
"30","A","Wat","no","-0.10","0.38"
"31","H","BHA","no","-0.30","0.08"
"32","A","Eve","no","0.07","0.15"
"33","H","Pal","no","-0.17","-0.02"
"34","A","Ars","no","0.12","0.10"
"35","A","Bou","no","-0.12","-0.02"
"36","H","ShU","no","-0.10","-0.11"
"37","A","Tot","no","0.16","0.05"
"38","H","MnU","no","-0.05","0.00"
