"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.13","-0.13"
"2","A","Che","yes","0.25","0.12"
"3","A","ShU","yes","0.16","0.28"
"4","H","Bou","yes","-0.20","0.08"
"5","A","MnU","yes","0.11","0.19"
"6","H","Tot","yes","-0.09","0.09"
"7","H","New","yes","-0.14","-0.04"
"8","A","Liv","yes","0.94","0.89"
"9","H","Bur","yes","-0.15","0.75"
"10","A","Sot","yes","-0.05","0.70"
"11","A","Pal","yes","0.07","0.78"
"12","H","Ars","yes","-0.17","0.61"
"13","A","BHA","yes","-0.01","0.60"
"14","H","Eve","yes","-0.21","0.39"
"15","H","Wat","yes","-0.26","0.13"
"16","A","Ast","yes","-0.09","0.03"
"17","H","Nor","yes","-0.26","-0.23"
"18","A","MnC","yes","0.47","0.24"
"19","H","Liv","no","0.82","1.06"
"20","A","WHU","no","-0.03","1.03"
"21","A","New","no","0.10","1.13"
"22","H","Sot","no","-0.21","0.92"
"23","A","Bur","no","0.08","1.00"
"24","H","WHU","no","-0.20","0.80"
"25","H","Che","no","-0.05","0.74"
"26","A","Wol","no","0.11","0.86"
"27","H","MnC","no","0.11","0.97"
"28","A","Nor","no","-0.16","0.81"
"29","H","Ast","no","-0.23","0.58"
"30","A","Wat","no","-0.16","0.42"
"31","H","BHA","no","-0.19","0.23"
"32","A","Eve","no","-0.04","0.19"
"33","H","Pal","no","-0.15","0.04"
"34","A","Ars","no","0.04","0.08"
"35","A","Bou","no","-0.02","0.06"
"36","H","ShU","no","-0.10","-0.04"
"37","A","Tot","no","0.18","0.13"
"38","H","MnU","no","-0.13","0.00"
