"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.13","-0.13"
"2","A","Che","yes","0.24","0.11"
"3","A","ShU","yes","0.13","0.23"
"4","H","Bou","yes","-0.20","0.03"
"5","A","MnU","yes","0.14","0.17"
"6","H","Tot","yes","-0.10","0.06"
"7","H","New","yes","-0.15","-0.08"
"8","A","Liv","yes","0.94","0.85"
"9","H","Bur","yes","-0.16","0.69"
"10","A","Sot","yes","0.01","0.70"
"11","A","Pal","yes","0.09","0.79"
"12","H","Ars","yes","-0.17","0.62"
"13","A","BHA","yes","-0.02","0.60"
"14","H","Eve","yes","-0.19","0.41"
"15","H","Wat","yes","-0.26","0.15"
"16","A","Ast","yes","-0.07","0.08"
"17","H","Nor","yes","-0.27","-0.19"
"18","A","MnC","yes","0.47","0.28"
"19","H","Liv","no","0.82","1.10"
"20","A","WHU","no","-0.05","1.05"
"21","A","New","no","0.08","1.13"
"22","H","Sot","no","-0.18","0.95"
"23","A","Bur","no","0.05","1.00"
"24","H","WHU","no","-0.21","0.79"
"25","H","Che","no","-0.06","0.73"
"26","A","Wol","no","0.11","0.85"
"27","H","MnC","no","0.11","0.96"
"28","A","Nor","no","-0.17","0.79"
"29","H","Ast","no","-0.22","0.57"
"30","A","Wat","no","-0.15","0.42"
"31","H","BHA","no","-0.20","0.22"
"32","A","Eve","no","-0.00","0.22"
"33","H","Pal","no","-0.14","0.08"
"34","A","Ars","no","0.03","0.11"
"35","A","Bou","no","-0.03","0.08"
"36","H","ShU","no","-0.12","-0.04"
"37","A","Tot","no","0.16","0.12"
"38","H","MnU","no","-0.12","-0.00"
