"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.54","-0.54"
"2","A","Che","yes","0.37","-0.17"
"3","A","ShU","yes","0.07","-0.10"
"4","H","Bou","yes","-0.21","-0.31"
"5","A","MnU","yes","0.34","0.03"
"6","H","Tot","no","-0.08","-0.05"
"7","H","New","no","-0.44","-0.49"
"8","A","Liv","no","1.00","0.51"
"9","H","Bur","no","-0.24","0.27"
"10","A","Sot","no","0.45","0.71"
"11","A","Pal","no","0.20","0.91"
"12","H","Ars","no","-0.05","0.86"
"13","A","BHA","no","-0.14","0.73"
"14","H","Eve","no","-0.38","0.35"
"15","H","Wat","no","-0.69","-0.34"
"16","A","Ast","no","-0.21","-0.55"
"17","H","Nor","no","-0.11","-0.66"
"18","A","MnC","no","0.61","-0.05"
"19","H","Liv","no","1.00","0.95"
"20","A","WHU","no","0.20","1.16"
"21","A","New","no","-0.15","1.01"
"22","H","Sot","no","0.05","1.06"
"23","A","Bur","no","0.13","1.19"
"24","H","WHU","no","-0.19","1.00"
"25","H","Che","no","-0.04","0.96"
"26","A","Wol","no","-0.30","0.67"
"27","H","MnC","no","0.25","0.92"
"28","A","Nor","no","0.30","1.22"
"29","H","Ast","no","-0.48","0.73"
"30","A","Wat","no","-0.56","0.17"
"31","H","BHA","no","-0.44","-0.26"
"32","A","Eve","no","-0.05","-0.31"
"33","H","Pal","no","-0.19","-0.50"
"34","A","Ars","no","0.35","-0.15"
"35","A","Bou","no","0.18","0.03"
"36","H","ShU","no","-0.30","-0.26"
"37","A","Tot","no","0.33","0.06"
"38","H","MnU","no","-0.06","0.00"
