"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.13","-0.13"
"2","A","Che","yes","0.30","0.17"
"3","A","ShU","yes","0.17","0.35"
"4","H","Bou","yes","-0.29","0.05"
"5","A","MnU","yes","0.20","0.26"
"6","H","Tot","yes","-0.16","0.10"
"7","H","New","yes","-0.18","-0.09"
"8","A","Liv","yes","0.96","0.88"
"9","H","Bur","yes","-0.21","0.67"
"10","A","Sot","yes","0.07","0.74"
"11","A","Pal","yes","0.10","0.84"
"12","H","Ars","yes","-0.20","0.64"
"13","A","BHA","yes","-0.02","0.61"
"14","H","Eve","yes","-0.19","0.42"
"15","H","Wat","yes","-0.27","0.16"
"16","A","Ast","yes","-0.07","0.09"
"17","H","Nor","yes","-0.32","-0.23"
"18","A","MnC","yes","0.49","0.26"
"19","H","Liv","yes","0.90","1.16"
"20","A","WHU","yes","-0.05","1.11"
"21","A","New","yes","0.09","1.19"
"22","H","Sot","yes","-0.19","1.00"
"23","A","Bur","yes","0.04","1.04"
"24","H","WHU","no","-0.26","0.79"
"25","H","Che","no","-0.05","0.74"
"26","A","Wol","no","0.18","0.92"
"27","H","MnC","no","0.11","1.03"
"28","A","Nor","no","-0.17","0.86"
"29","H","Ast","no","-0.27","0.60"
"30","A","Wat","no","-0.07","0.53"
"31","H","BHA","no","-0.24","0.29"
"32","A","Eve","no","0.07","0.36"
"33","H","Pal","no","-0.18","0.18"
"34","A","Ars","no","0.05","0.23"
"35","A","Bou","no","-0.12","0.11"
"36","H","ShU","no","-0.13","-0.02"
"37","A","Tot","no","0.13","0.11"
"38","H","MnU","no","-0.11","0.00"
