"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.05","-0.05"
"2","A","Che","yes","0.32","0.27"
"3","A","ShU","yes","0.16","0.43"
"4","H","Bou","yes","-0.36","0.07"
"5","A","MnU","yes","0.29","0.36"
"6","H","Tot","yes","-0.11","0.24"
"7","H","New","yes","-0.21","0.03"
"8","A","Liv","yes","0.90","0.93"
"9","H","Bur","yes","-0.16","0.78"
"10","A","Sot","yes","0.04","0.81"
"11","A","Pal","yes","0.12","0.93"
"12","H","Ars","yes","-0.15","0.79"
"13","A","BHA","yes","-0.05","0.73"
"14","H","Eve","yes","-0.16","0.57"
"15","H","Wat","yes","-0.34","0.23"
"16","A","Ast","yes","-0.16","0.08"
"17","H","Nor","yes","-0.42","-0.34"
"18","A","MnC","yes","0.56","0.22"
"19","H","Liv","yes","0.79","1.01"
"20","A","WHU","yes","-0.12","0.89"
"21","A","New","yes","0.06","0.95"
"22","H","Sot","yes","-0.23","0.72"
"23","A","Bur","yes","0.13","0.86"
"24","H","WHU","yes","-0.34","0.52"
"25","H","Che","yes","0.00","0.52"
"26","A","Wol","yes","0.26","0.78"
"27","H","MnC","yes","0.26","1.05"
"28","A","Nor","yes","-0.25","0.80"
"29","H","Ast","yes","-0.36","0.44"
"30","A","Wat","yes","-0.12","0.32"
"31","H","BHA","yes","-0.29","0.03"
"32","A","Eve","no","0.12","0.15"
"33","H","Pal","no","-0.16","-0.01"
"34","A","Ars","no","0.14","0.13"
"35","A","Bou","no","-0.16","-0.03"
"36","H","ShU","no","-0.14","-0.16"
"37","A","Tot","no","0.19","0.03"
"38","H","MnU","no","-0.03","-0.00"
