"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.51","-0.51"
"2","A","Che","yes","0.35","-0.17"
"3","A","ShU","yes","0.06","-0.11"
"4","H","Bou","yes","0.01","-0.10"
"5","A","MnU","yes","0.29","0.19"
"6","H","Tot","no","-0.07","0.12"
"7","H","New","no","-0.43","-0.30"
"8","A","Liv","no","1.00","0.70"
"9","H","Bur","no","-0.30","0.39"
"10","A","Sot","no","0.20","0.60"
"11","A","Pal","no","0.20","0.80"
"12","H","Ars","no","-0.08","0.72"
"13","A","BHA","no","-0.19","0.53"
"14","H","Eve","no","-0.33","0.21"
"15","H","Wat","no","-0.65","-0.45"
"16","A","Ast","no","-0.15","-0.60"
"17","H","Nor","no","-0.10","-0.70"
"18","A","MnC","no","0.64","-0.05"
"19","H","Liv","no","1.00","0.95"
"20","A","WHU","no","0.20","1.15"
"21","A","New","no","-0.15","1.00"
"22","H","Sot","no","-0.18","0.82"
"23","A","Bur","no","0.04","0.86"
"24","H","WHU","no","-0.18","0.68"
"25","H","Che","no","-0.05","0.63"
"26","A","Wol","no","-0.30","0.34"
"27","H","MnC","no","0.29","0.63"
"28","A","Nor","no","0.30","0.93"
"29","H","Ast","no","-0.43","0.50"
"30","A","Wat","no","-0.53","-0.03"
"31","H","BHA","no","-0.45","-0.48"
"32","A","Eve","no","0.00","-0.48"
"33","H","Pal","no","-0.18","-0.66"
"34","A","Ars","no","0.32","-0.34"
"35","A","Bou","no","0.41","0.07"
"36","H","ShU","no","-0.29","-0.22"
"37","A","Tot","no","0.33","0.10"
"38","H","MnU","no","-0.10","0.00"
