"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.14","-0.14"
"2","A","Che","yes","0.49","0.35"
"3","A","ShU","yes","0.12","0.48"
"4","H","Bou","yes","-0.15","0.33"
"5","A","MnU","yes","0.06","0.38"
"6","H","Tot","yes","-0.15","0.23"
"7","H","New","yes","-0.14","0.09"
"8","A","Liv","yes","0.91","0.99"
"9","H","Bur","yes","-0.13","0.86"
"10","A","Sot","yes","-0.09","0.78"
"11","A","Pal","yes","0.04","0.82"
"12","H","Ars","yes","-0.11","0.71"
"13","A","BHA","no","-0.01","0.70"
"14","H","Eve","no","-0.17","0.53"
"15","H","Wat","no","-0.22","0.30"
"16","A","Ast","no","-0.07","0.24"
"17","H","Nor","no","-0.23","0.01"
"18","A","MnC","no","0.33","0.34"
"19","H","Liv","no","0.75","1.09"
"20","A","WHU","no","-0.07","1.03"
"21","A","New","no","0.02","1.04"
"22","H","Sot","no","-0.20","0.85"
"23","A","Bur","no","0.05","0.90"
"24","H","WHU","no","-0.19","0.72"
"25","H","Che","no","0.16","0.87"
"26","A","Wol","no","0.03","0.91"
"27","H","MnC","no","0.03","0.94"
"28","A","Nor","no","-0.16","0.78"
"29","H","Ast","no","-0.18","0.59"
"30","A","Wat","no","-0.15","0.45"
"31","H","BHA","no","-0.16","0.29"
"32","A","Eve","no","-0.04","0.25"
"33","H","Pal","no","-0.13","0.11"
"34","A","Ars","no","0.09","0.21"
"35","A","Bou","no","0.01","0.22"
"36","H","ShU","no","-0.09","0.12"
"37","A","Tot","no","0.00","0.13"
"38","H","MnU","no","-0.13","-0.00"
