"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.10","-0.10"
"2","A","Che","yes","0.25","0.15"
"3","A","ShU","yes","0.11","0.26"
"4","H","Bou","yes","-0.20","0.05"
"5","A","MnU","yes","0.17","0.22"
"6","H","Tot","yes","-0.12","0.10"
"7","H","New","yes","-0.16","-0.06"
"8","A","Liv","yes","0.95","0.89"
"9","H","Bur","yes","-0.19","0.70"
"10","A","Sot","yes","-0.00","0.70"
"11","A","Pal","yes","0.08","0.78"
"12","H","Ars","yes","-0.18","0.60"
"13","A","BHA","yes","-0.00","0.60"
"14","H","Eve","yes","-0.17","0.43"
"15","H","Wat","yes","-0.24","0.20"
"16","A","Ast","yes","-0.06","0.14"
"17","H","Nor","yes","-0.26","-0.12"
"18","A","MnC","yes","0.42","0.30"
"19","H","Liv","yes","0.86","1.16"
"20","A","WHU","yes","-0.06","1.10"
"21","A","New","no","0.03","1.14"
"22","H","Sot","no","-0.18","0.95"
"23","A","Bur","no","-0.01","0.94"
"24","H","WHU","no","-0.21","0.74"
"25","H","Che","no","-0.04","0.69"
"26","A","Wol","no","0.15","0.84"
"27","H","MnC","no","0.08","0.92"
"28","A","Nor","no","-0.16","0.76"
"29","H","Ast","no","-0.21","0.55"
"30","A","Wat","no","-0.12","0.43"
"31","H","BHA","no","-0.18","0.24"
"32","A","Eve","no","0.03","0.27"
"33","H","Pal","no","-0.14","0.13"
"34","A","Ars","no","0.01","0.14"
"35","A","Bou","no","-0.05","0.09"
"36","H","ShU","no","-0.12","-0.03"
"37","A","Tot","no","0.13","0.09"
"38","H","MnU","no","-0.09","0.00"
