"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.33","-0.33"
"2","A","Che","yes","0.36","0.03"
"3","A","ShU","yes","0.18","0.21"
"4","H","Bou","yes","-0.07","0.14"
"5","A","MnU","yes","0.18","0.32"
"6","H","Tot","yes","-0.06","0.26"
"7","H","New","no","-0.39","-0.12"
"8","A","Liv","no","1.00","0.88"
"9","H","Bur","no","-0.19","0.69"
"10","A","Sot","no","0.09","0.78"
"11","A","Pal","no","0.14","0.92"
"12","H","Ars","no","-0.04","0.88"
"13","A","BHA","no","-0.20","0.67"
"14","H","Eve","no","-0.35","0.33"
"15","H","Wat","no","-0.50","-0.18"
"16","A","Ast","no","-0.18","-0.36"
"17","H","Nor","no","-0.25","-0.61"
"18","A","MnC","no","0.60","-0.00"
"19","H","Liv","no","1.00","1.00"
"20","A","WHU","no","0.22","1.22"
"21","A","New","no","-0.23","0.98"
"22","H","Sot","no","-0.20","0.79"
"23","A","Bur","no","0.10","0.89"
"24","H","WHU","no","-0.11","0.79"
"25","H","Che","no","-0.00","0.79"
"26","A","Wol","no","-0.14","0.65"
"27","H","MnC","no","0.25","0.90"
"28","A","Nor","no","0.01","0.91"
"29","H","Ast","no","-0.36","0.55"
"30","A","Wat","no","-0.45","0.11"
"31","H","BHA","no","-0.37","-0.26"
"32","A","Eve","no","-0.17","-0.43"
"33","H","Pal","no","-0.17","-0.60"
"34","A","Ars","no","0.31","-0.29"
"35","A","Bou","no","0.27","-0.01"
"36","H","ShU","no","-0.14","-0.15"
"37","A","Tot","no","0.28","0.14"
"38","H","MnU","no","-0.14","0.00"
