"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.07","-0.07"
"2","A","Che","yes","0.37","0.30"
"3","A","ShU","yes","0.25","0.55"
"4","H","Bou","yes","-0.40","0.15"
"5","A","MnU","yes","0.35","0.50"
"6","H","Tot","yes","-0.08","0.42"
"7","H","New","yes","-0.26","0.15"
"8","A","Liv","yes","0.82","0.98"
"9","H","Bur","yes","-0.12","0.86"
"10","A","Sot","yes","0.12","0.98"
"11","A","Pal","yes","0.04","1.02"
"12","H","Ars","yes","-0.10","0.92"
"13","A","BHA","yes","-0.06","0.86"
"14","H","Eve","yes","-0.19","0.67"
"15","H","Wat","yes","-0.36","0.30"
"16","A","Ast","yes","-0.17","0.14"
"17","H","Nor","yes","-0.52","-0.38"
"18","A","MnC","yes","0.59","0.21"
"19","H","Liv","yes","0.65","0.86"
"20","A","WHU","yes","-0.08","0.78"
"21","A","New","yes","0.03","0.81"
"22","H","Sot","yes","-0.19","0.62"
"23","A","Bur","yes","0.20","0.82"
"24","H","WHU","yes","-0.34","0.48"
"25","H","Che","yes","0.03","0.51"
"26","A","Wol","yes","0.27","0.78"
"27","H","MnC","yes","0.29","1.06"
"28","A","Nor","yes","-0.34","0.72"
"29","H","Ast","yes","-0.40","0.32"
"30","A","Wat","yes","-0.11","0.21"
"31","H","BHA","yes","-0.33","-0.12"
"32","A","Eve","yes","0.12","0.00"
"33","H","Pal","yes","-0.26","-0.26"
"34","A","Ars","yes","0.23","-0.02"
"35","A","Bou","yes","-0.16","-0.18"
"36","H","ShU","no","-0.08","-0.26"
"37","A","Tot","no","0.25","-0.01"
"38","H","MnU","no","0.01","0.00"
