"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.06","-0.06"
"2","A","Che","yes","0.36","0.30"
"3","A","ShU","yes","0.25","0.55"
"4","H","Bou","yes","-0.40","0.16"
"5","A","MnU","yes","0.35","0.50"
"6","H","Tot","yes","-0.11","0.40"
"7","H","New","yes","-0.25","0.15"
"8","A","Liv","yes","0.86","1.01"
"9","H","Bur","yes","-0.11","0.89"
"10","A","Sot","yes","0.12","1.01"
"11","A","Pal","yes","0.04","1.05"
"12","H","Ars","yes","-0.14","0.91"
"13","A","BHA","yes","-0.06","0.85"
"14","H","Eve","yes","-0.19","0.66"
"15","H","Wat","yes","-0.36","0.30"
"16","A","Ast","yes","-0.17","0.13"
"17","H","Nor","yes","-0.52","-0.39"
"18","A","MnC","yes","0.58","0.20"
"19","H","Liv","yes","0.71","0.91"
"20","A","WHU","yes","-0.08","0.83"
"21","A","New","yes","0.05","0.88"
"22","H","Sot","yes","-0.19","0.68"
"23","A","Bur","yes","0.21","0.90"
"24","H","WHU","yes","-0.34","0.55"
"25","H","Che","yes","0.03","0.58"
"26","A","Wol","yes","0.27","0.85"
"27","H","MnC","yes","0.28","1.14"
"28","A","Nor","yes","-0.34","0.79"
"29","H","Ast","yes","-0.40","0.39"
"30","A","Wat","yes","-0.11","0.28"
"31","H","BHA","yes","-0.33","-0.05"
"32","A","Eve","yes","0.12","0.07"
"33","H","Pal","yes","-0.26","-0.18"
"34","A","Ars","yes","0.19","0.00"
"35","A","Bou","yes","-0.16","-0.16"
"36","H","ShU","no","-0.08","-0.23"
"37","A","Tot","no","0.22","-0.01"
"38","H","MnU","no","0.01","-0.00"
