"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.04","-0.04"
"2","A","Che","yes","0.32","0.27"
"3","A","ShU","yes","0.16","0.43"
"4","H","Bou","yes","-0.36","0.07"
"5","A","MnU","yes","0.29","0.36"
"6","H","Tot","yes","-0.11","0.25"
"7","H","New","yes","-0.21","0.04"
"8","A","Liv","yes","0.90","0.93"
"9","H","Bur","yes","-0.17","0.76"
"10","A","Sot","yes","0.07","0.83"
"11","A","Pal","yes","0.12","0.95"
"12","H","Ars","yes","-0.17","0.78"
"13","A","BHA","yes","-0.05","0.73"
"14","H","Eve","yes","-0.16","0.56"
"15","H","Wat","yes","-0.33","0.24"
"16","A","Ast","yes","-0.15","0.08"
"17","H","Nor","yes","-0.42","-0.33"
"18","A","MnC","yes","0.56","0.23"
"19","H","Liv","yes","0.79","1.01"
"20","A","WHU","yes","-0.12","0.89"
"21","A","New","yes","0.06","0.96"
"22","H","Sot","yes","-0.21","0.75"
"23","A","Bur","yes","0.11","0.86"
"24","H","WHU","yes","-0.34","0.53"
"25","H","Che","yes","0.00","0.53"
"26","A","Wol","yes","0.27","0.80"
"27","H","MnC","yes","0.26","1.06"
"28","A","Nor","yes","-0.25","0.81"
"29","H","Ast","yes","-0.36","0.45"
"30","A","Wat","yes","-0.10","0.35"
"31","H","BHA","yes","-0.29","0.06"
"32","A","Eve","no","0.12","0.18"
"33","H","Pal","no","-0.16","0.02"
"34","A","Ars","no","0.11","0.13"
"35","A","Bou","no","-0.16","-0.03"
"36","H","ShU","no","-0.14","-0.16"
"37","A","Tot","no","0.19","0.03"
"38","H","MnU","no","-0.03","-0.00"
