"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.11","-0.11"
"2","A","Che","yes","0.25","0.14"
"3","A","ShU","yes","0.14","0.28"
"4","H","Bou","yes","-0.22","0.06"
"5","A","MnU","yes","0.14","0.20"
"6","H","Tot","yes","-0.10","0.09"
"7","H","New","yes","-0.17","-0.08"
"8","A","Liv","yes","0.95","0.87"
"9","H","Bur","yes","-0.16","0.71"
"10","A","Sot","yes","-0.00","0.71"
"11","A","Pal","yes","0.09","0.80"
"12","H","Ars","yes","-0.18","0.62"
"13","A","BHA","yes","0.00","0.63"
"14","H","Eve","yes","-0.17","0.45"
"15","H","Wat","yes","-0.25","0.20"
"16","A","Ast","yes","-0.10","0.10"
"17","H","Nor","yes","-0.28","-0.17"
"18","A","MnC","yes","0.42","0.25"
"19","H","Liv","yes","0.86","1.11"
"20","A","WHU","no","-0.05","1.06"
"21","A","New","no","0.04","1.10"
"22","H","Sot","no","-0.19","0.90"
"23","A","Bur","no","0.06","0.97"
"24","H","WHU","no","-0.22","0.75"
"25","H","Che","no","-0.06","0.69"
"26","A","Wol","no","0.16","0.86"
"27","H","MnC","no","0.07","0.92"
"28","A","Nor","no","-0.18","0.75"
"29","H","Ast","no","-0.24","0.51"
"30","A","Wat","no","-0.13","0.38"
"31","H","BHA","no","-0.19","0.19"
"32","A","Eve","no","0.04","0.23"
"33","H","Pal","no","-0.15","0.09"
"34","A","Ars","no","0.04","0.12"
"35","A","Bou","no","-0.05","0.07"
"36","H","ShU","no","-0.12","-0.05"
"37","A","Tot","no","0.17","0.12"
"38","H","MnU","no","-0.12","-0.00"
