"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.06","-0.06"
"2","A","Che","yes","0.26","0.20"
"3","A","ShU","yes","0.19","0.39"
"4","H","Bou","yes","-0.32","0.07"
"5","A","MnU","yes","0.21","0.28"
"6","H","Tot","yes","-0.11","0.17"
"7","H","New","yes","-0.24","-0.06"
"8","A","Liv","yes","0.92","0.86"
"9","H","Bur","yes","-0.15","0.70"
"10","A","Sot","yes","0.07","0.77"
"11","A","Pal","yes","0.07","0.84"
"12","H","Ars","yes","-0.16","0.68"
"13","A","BHA","yes","-0.10","0.58"
"14","H","Eve","yes","-0.18","0.40"
"15","H","Wat","yes","-0.30","0.10"
"16","A","Ast","yes","-0.13","-0.02"
"17","H","Nor","yes","-0.36","-0.39"
"18","A","MnC","yes","0.55","0.17"
"19","H","Liv","yes","0.83","1.00"
"20","A","WHU","yes","-0.07","0.93"
"21","A","New","yes","0.01","0.93"
"22","H","Sot","yes","-0.19","0.74"
"23","A","Bur","yes","0.12","0.86"
"24","H","WHU","yes","-0.29","0.57"
"25","H","Che","yes","-0.04","0.53"
"26","A","Wol","yes","0.23","0.76"
"27","H","MnC","yes","0.26","1.02"
"28","A","Nor","yes","-0.19","0.83"
"29","H","Ast","no","-0.32","0.51"
"30","A","Wat","no","-0.09","0.42"
"31","H","BHA","no","-0.31","0.11"
"32","A","Eve","no","0.08","0.20"
"33","H","Pal","no","-0.19","0.01"
"34","A","Ars","no","0.11","0.12"
"35","A","Bou","no","-0.12","0.00"
"36","H","ShU","no","-0.09","-0.09"
"37","A","Tot","no","0.17","0.08"
"38","H","MnU","no","-0.08","-0.00"
