"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.10","-0.10"
"2","A","Che","yes","0.26","0.16"
"3","A","ShU","yes","0.19","0.35"
"4","H","Bou","yes","-0.32","0.03"
"5","A","MnU","yes","0.22","0.25"
"6","H","Tot","yes","-0.09","0.16"
"7","H","New","yes","-0.24","-0.08"
"8","A","Liv","yes","0.97","0.89"
"9","H","Bur","yes","-0.15","0.74"
"10","A","Sot","yes","0.06","0.80"
"11","A","Pal","yes","0.07","0.87"
"12","H","Ars","yes","-0.16","0.71"
"13","A","BHA","yes","-0.10","0.61"
"14","H","Eve","yes","-0.18","0.43"
"15","H","Wat","yes","-0.34","0.09"
"16","A","Ast","yes","-0.13","-0.04"
"17","H","Nor","yes","-0.36","-0.40"
"18","A","MnC","yes","0.55","0.15"
"19","H","Liv","yes","0.94","1.09"
"20","A","WHU","yes","-0.07","1.01"
"21","A","New","yes","0.00","1.02"
"22","H","Sot","yes","-0.19","0.82"
"23","A","Bur","yes","0.12","0.94"
"24","H","WHU","yes","-0.29","0.65"
"25","H","Che","yes","-0.04","0.61"
"26","A","Wol","yes","0.19","0.80"
"27","H","MnC","yes","0.26","1.06"
"28","A","Nor","yes","-0.19","0.87"
"29","H","Ast","no","-0.32","0.54"
"30","A","Wat","no","-0.15","0.40"
"31","H","BHA","no","-0.31","0.09"
"32","A","Eve","no","0.09","0.17"
"33","H","Pal","no","-0.19","-0.02"
"34","A","Ars","no","0.11","0.09"
"35","A","Bou","no","-0.12","-0.03"
"36","H","ShU","no","-0.10","-0.13"
"37","A","Tot","no","0.20","0.08"
"38","H","MnU","no","-0.08","0.00"
