"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.10","-0.10"
"2","A","Che","yes","0.24","0.14"
"3","A","ShU","yes","0.18","0.32"
"4","H","Bou","yes","-0.27","0.05"
"5","A","MnU","yes","0.17","0.22"
"6","H","Tot","yes","-0.08","0.14"
"7","H","New","yes","-0.19","-0.05"
"8","A","Liv","yes","0.97","0.91"
"9","H","Bur","yes","-0.15","0.77"
"10","A","Sot","yes","0.06","0.82"
"11","A","Pal","yes","-0.01","0.82"
"12","H","Ars","yes","-0.16","0.66"
"13","A","BHA","yes","-0.08","0.58"
"14","H","Eve","yes","-0.15","0.43"
"15","H","Wat","yes","-0.28","0.15"
"16","A","Ast","yes","-0.11","0.05"
"17","H","Nor","yes","-0.32","-0.28"
"18","A","MnC","yes","0.47","0.19"
"19","H","Liv","yes","0.93","1.12"
"20","A","WHU","yes","-0.10","1.02"
"21","A","New","yes","0.02","1.04"
"22","H","Sot","yes","-0.17","0.88"
"23","A","Bur","yes","0.09","0.96"
"24","H","WHU","yes","-0.26","0.70"
"25","H","Che","yes","-0.03","0.67"
"26","A","Wol","yes","0.15","0.82"
"27","H","MnC","no","0.18","1.00"
"28","A","Nor","no","-0.20","0.80"
"29","H","Ast","no","-0.27","0.53"
"30","A","Wat","no","-0.12","0.41"
"31","H","BHA","no","-0.25","0.15"
"32","A","Eve","no","0.09","0.24"
"33","H","Pal","no","-0.21","0.03"
"34","A","Ars","no","0.06","0.10"
"35","A","Bou","no","-0.10","-0.01"
"36","H","ShU","no","-0.08","-0.08"
"37","A","Tot","no","0.17","0.09"
"38","H","MnU","no","-0.09","0.00"
