"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.13","-0.13"
"2","A","Che","yes","0.24","0.11"
"3","A","ShU","yes","0.13","0.24"
"4","H","Bou","yes","-0.21","0.03"
"5","A","MnU","yes","0.14","0.17"
"6","H","Tot","yes","-0.11","0.07"
"7","H","New","yes","-0.15","-0.09"
"8","A","Liv","yes","0.95","0.86"
"9","H","Bur","yes","-0.16","0.70"
"10","A","Sot","yes","0.01","0.71"
"11","A","Pal","yes","0.10","0.80"
"12","H","Ars","yes","-0.18","0.63"
"13","A","BHA","yes","-0.02","0.60"
"14","H","Eve","yes","-0.19","0.41"
"15","H","Wat","yes","-0.26","0.14"
"16","A","Ast","yes","-0.08","0.07"
"17","H","Nor","yes","-0.28","-0.21"
"18","A","MnC","yes","0.47","0.27"
"19","H","Liv","yes","0.86","1.13"
"20","A","WHU","no","-0.05","1.08"
"21","A","New","no","0.08","1.16"
"22","H","Sot","no","-0.19","0.97"
"23","A","Bur","no","0.06","1.03"
"24","H","WHU","no","-0.22","0.81"
"25","H","Che","no","-0.06","0.75"
"26","A","Wol","no","0.12","0.87"
"27","H","MnC","no","0.12","0.98"
"28","A","Nor","no","-0.17","0.81"
"29","H","Ast","no","-0.23","0.58"
"30","A","Wat","no","-0.15","0.43"
"31","H","BHA","no","-0.20","0.22"
"32","A","Eve","no","-0.00","0.22"
"33","H","Pal","no","-0.14","0.08"
"34","A","Ars","no","0.03","0.11"
"35","A","Bou","no","-0.03","0.08"
"36","H","ShU","no","-0.12","-0.04"
"37","A","Tot","no","0.16","0.12"
"38","H","MnU","no","-0.12","-0.00"
