"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.20","-0.20"
"2","A","Che","yes","0.46","0.26"
"3","A","ShU","yes","0.07","0.33"
"4","H","Bou","yes","-0.18","0.15"
"5","A","MnU","yes","0.06","0.21"
"6","H","Tot","yes","-0.21","0.01"
"7","H","New","yes","-0.28","-0.27"
"8","A","Liv","yes","1.00","0.73"
"9","H","Bur","yes","-0.12","0.61"
"10","A","Sot","no","-0.02","0.59"
"11","A","Pal","no","0.14","0.73"
"12","H","Ars","no","0.02","0.75"
"13","A","BHA","no","-0.10","0.65"
"14","H","Eve","no","-0.26","0.39"
"15","H","Wat","no","-0.38","0.01"
"16","A","Ast","no","-0.01","-0.01"
"17","H","Nor","no","-0.27","-0.28"
"18","A","MnC","no","0.41","0.14"
"19","H","Liv","no","1.00","1.14"
"20","A","WHU","no","0.01","1.15"
"21","A","New","no","-0.09","1.06"
"22","H","Sot","no","-0.24","0.82"
"23","A","Bur","no","0.18","1.00"
"24","H","WHU","no","-0.22","0.78"
"25","H","Che","no","0.10","0.88"
"26","A","Wol","no","0.05","0.93"
"27","H","MnC","no","0.05","0.98"
"28","A","Nor","no","-0.08","0.90"
"29","H","Ast","no","-0.24","0.66"
"30","A","Wat","no","-0.30","0.37"
"31","H","BHA","no","-0.28","0.08"
"32","A","Eve","no","-0.06","0.03"
"33","H","Pal","no","-0.15","-0.12"
"34","A","Ars","no","0.37","0.25"
"35","A","Bou","no","0.09","0.34"
"36","H","ShU","no","-0.19","0.15"
"37","A","Tot","no","0.04","0.19"
"38","H","MnU","no","-0.19","-0.00"
